,"BRONCOSDuffy, Tom$235,600   -44Willison, Xavier$555,900   -14Riki, Preston$201,400   6Perham, Hayze$216,800   6Talty, Ben$488,300   10Gosiewski, Jack$337,400   12Mariner, Deine$454,500   14Rogers, Josh$246,100   15Semu, VJ$201,400   23Bukowski, Cameron$201,400   25Verhoeven, Antonio$201,400   25Mozer, Blake$216,800   30Hunt, Jaiyden$258,700   34Piakura, Brendan$316,600   37Paix, Cory$372,500   45Tawha, Aublix$325,500   51Shibasaki, Gehamat$414,300   55Karapani, Josiah$538,500   55Jensen, Corey$425,000   56Reynolds, Adam$531,400   57Arthars, Jesse$434,100   63Mam, Ezra$609,200   67Carrigan, Patrick$665,300   73Riki, Jordan$657,800   76Hunt, Ben$366,000   88Staggs, Kotoni$601,800   110Walsh, Reece$746,800   117Haas, Payne$680,800   125Anderson, Grant$523,400   132",BRONCOS,"Duffy, Tom","$235,600   -44","Willison, Xavier","$555,900   -14","Riki, Preston","$201,400   6","Perham, Hayze","$216,800   6","Talty, Ben","$488,300   10","Gosiewski, Jack","$337,400   12","Mariner, Deine","$454,500   14","Rogers, Josh","$246,100   15","Semu, VJ","$201,400   23","Bukowski, Cameron","$201,400   25","Verhoeven, Antonio","Mozer, Blake","$216,800   30","Hunt, Jaiyden","$258,700   34","Piakura, Brendan","$316,600   37","Paix, Cory","$372,500   45","Tawha, Aublix","$325,500   51","Shibasaki, Gehamat","$414,300   55","Karapani, Josiah","$538,500   55","Jensen, Corey","$425,000   56","Reynolds, Adam","$531,400   57","Arthars, Jesse","$434,100   63","Mam, Ezra","$609,200   67","Carrigan, Patrick","$665,300   73","Riki, Jordan","$657,800   76","Hunt, Ben","$366,000   88","Staggs, Kotoni","$601,800   110","Walsh, Reece","$746,800   117","Haas, Payne","$680,800   125","Anderson, Grant","$523,400   132","BULLDOGSSua, Jonathan$216,800   -19Mann, Kurt$320,400   18Hughes, Samuel$368,200   26Turpin, Jake$212,000   28Hayward, Bailey$360,100   29Salmon, Jaeman$385,800   41Xerri, Bronson$559,400   47Tuala, Enari$601,000   49OSullivan, Sean$242,500   56Burton, Matt$623,900   65Hopoi, Lipoi$309,000   65Galvin, Lachlan$610,900   66King, Max$560,700   66Crichton, Stephen$509,900   71Tupouniua, Sitili$496,000   72Montoya, Marcelo$385,900   76Hayes, Harry$415,700   79Tracey, Connor$443,900   82Thompson, Leo$542,100   82Kiraz, Jacob$606,800   98Curran, Joshua$365,700   99Kikau, Viliame$538,900   109Preston, Jacob$666,400   110",BULLDOGS,"Sua, Jonathan","$216,800   -19","Mann, Kurt","$320,400   18","Hughes, Samuel","$368,200   26","Turpin, Jake","$212,000   28","Hayward, Bailey","$360,100   29","Salmon, Jaeman","$385,800   41","Xerri, Bronson","$559,400   47","Tuala, Enari","$601,000   49","OSullivan, Sean","$242,500   56","Burton, Matt","$623,900   65","Hopoi, Lipoi","$309,000   65","Galvin, Lachlan","$610,900   66","King, Max","$560,700   66","Crichton, Stephen","$509,900   71","Tupouniua, Sitili","$496,000   72","Montoya, Marcelo","$385,900   76","Hayes, Harry","$415,700   79","Tracey, Connor","$443,900   82","Thompson, Leo","$542,100   82","Kiraz, Jacob","$606,800   98","Curran, Joshua","$365,700   99","Kikau, Viliame","$538,900   109","Preston, Jacob","$666,400   110","RAIDERSHorsburgh, Corey$514,600   22Mariota, Ata$329,700   26Roddy, Joe$235,600   28Kris, Sebastian$437,100   32Hosking, Zac$483,200   34Sasagi, Simi$731,300   36Brailey, Jayden$201,400   37Sanders, Ethan$392,500   37Laurie, Daine$465,100   46Savage, Xavier$467,000   46Smithies, Morgan$405,300   46Young, Hudson$776,300   47Starling, Tom$424,300   56Timoko, Matthew$576,900   58Stuart, Jed$374,800   62Weekes, Kaeo$559,700   67Papalii, Josh$332,600   76Tapine, Joseph$596,500   76Tamale, Savelio$540,500   81Martin, Noah$484,000   91Strange, Ethan$611,200   97",RAIDERS,"Horsburgh, Corey","$514,600   22","Mariota, Ata","$329,700   26","Roddy, Joe","$235,600   28","Kris, Sebastian","$437,100   32","Hosking, Zac","$483,200   34","Sasagi, Simi","$731,300   36","Brailey, Jayden","$201,400   37","Sanders, Ethan","$392,500   37","Laurie, Daine","$465,100   46","Savage, Xavier","$467,000   46","Smithies, Morgan","$405,300   46","Young, Hudson","$776,300   47","Starling, Tom","$424,300   56","Timoko, Matthew","$576,900   58","Stuart, Jed","$374,800   62","Weekes, Kaeo","$559,700   67","Papalii, Josh","$332,600   76","Tapine, Joseph","$596,500   76","Tamale, Savelio","$540,500   81","Martin, Noah","$484,000   91","Strange, Ethan","$611,200   97","DRAGONSFale, David$235,600   2Tu, Setu$470,900   14Sele, Hame$287,800   16Couchman, Ryan$389,200   19Cook, Damien$537,500   22Flanagan, Kyle$339,400   25Reed, Kade$201,400   29Couchman, Toby$640,400   32Atkinson, Daniel$261,800   32Stewart, Hamish$566,700   40PasifikiTonga, Loko$328,600   41Liddle, Jacob$389,500   41Kerr, Josh$299,100   52Feagai, Mathew$386,100   56Buchanan, Hayden$417,000   57Lawrie, Blake$323,200   60Guler, Emre$419,500   61Halangahu, Jacob$276,600   76Suli, Moses$494,300   76Holmes, Valentine$524,700   93Sloan, Tyrell$443,100   94Leilua, Luciano$648,300   102SuA, Jaydn$611,500   106Tuipulotu, Christian$444,400   107Gutherson, Clint$480,500   117King-Togia, Lyhkan$470,000   118",DRAGONS,"Fale, David","$235,600   2","Tu, Setu","$470,900   14","Sele, Hame","$287,800   16","Couchman, Ryan","$389,200   19","Cook, Damien","$537,500   22","Flanagan, Kyle","$339,400   25","Reed, Kade","$201,400   29","Couchman, Toby","$640,400   32","Atkinson, Daniel","$261,800   32","Stewart, Hamish","$566,700   40","PasifikiTonga, Loko","$328,600   41","Liddle, Jacob","$389,500   41","Kerr, Josh","$299,100   52","Feagai, Mathew","$386,100   56","Buchanan, Hayden","$417,000   57","Lawrie, Blake","$323,200   60","Guler, Emre","$419,500   61","Halangahu, Jacob","$276,600   76","Suli, Moses"
"Manuleleua, Francis",,"$241,700   -28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luke, Soni",,"$363,100   17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$568,600   127",EELS,"Twidle, Apa",,"Pryke, Saxon",,"Nanva, Araz",,"Moretti, Luca",,"Volkman, Ronald",,"Kelly, Brian",,"DaSilva, Tallyn",,"Simonsson, Bailey",,"Papalii, Joash",,"Mataele, Toni",,"Moses, Mitchell",,,"Samrani, Jordan",,"Paulo, Junior",,"Guymer, Charlie",,"Tuivaiti, Sam",,"Pezet, Jonah",,"Smith, Ryley",,"Tuilagi, Kelma",,"deBelin, Jack",,"Walker, Dylan",,"Penisini, Will",,"Williams, Jack",,"Russell, Sean",,"Addo-Carr, Josh",,"Kautoga, Kitione",,"Hopgood, Jmaine",,"Iongi, Isaiah",,"PANTHERSPhillips, Billy$277,300   13Leota, Moses$449,500   14Too, Brian$490,600   15Lussick, Freddy$363,900   22Talagi, Blaize$505,400   23Going, Kalani$201,400   30Alamoti, Paul$492,700   31Tago, Izack$503,600   32Sorensen, Scott$348,900   33Edwards, Dylan$771,000   41Cogger, Jack$201,400   48Yeo, Isaah$670,800   51Garner, Luke$419,400   55Kenny, Mitchell$380,000   59Papalii, Isaiah$621,500   62Cleary, Nathan$858,300   63Martin, Liam$442,800   66Smith, Lindsay$448,000   71McLean, Casey$732,000   108Jenkins, Thomas$809,100   141",PANTHERS,,"$277,300   13","Leota, Moses",,"Too, Brian",,"Lussick, Freddy",,"Talagi, Blaize",,"Going, Kalani",,"Alamoti, Paul",,"Tago, Izack",,"Sorensen, Scott",,"Edwards, Dylan",,"Cogger, Jack",,"Yeo, Isaah",,"Garner, Luke",,"Kenny, Mitchell",,"Papalii, Isaiah",,"Cleary, Nathan",,"Martin, Liam",,"Smith, Lindsay",,"McLean, Casey",,"Jenkins, Thomas",,"SHARKSTalakai, Siosifa$388,400   -11Brailey, Blayke$701,400   16Kaufusi, Oregon$325,800   28Puru, Hohepa$235,600   29Colquhoun, Jesse$486,300   30Hazelton, Thomas$393,500   42Iro, Kayal$655,800   43Rudolf, Toby$353,100   44Fonua-Blake, Addin$538,300   53Uele, Braden$339,000   74Hiroti, Mawene$581,300   77Ramien, Jesse$462,900   81Wilton, Teig$513,500   87Nikora, Briton$385,400   87Katoa, Sione$517,500   90McInnes, Cameron$561,400   92Stonestreet, Sam$439,600   97Burns, Billy$510,800   98Trindall, Braydon$488,000   102Kennedy, William$580,200   104Hynes, Nicholas$855,400   123",SHARKS,,"$388,400   -11",,"$701,400   16",,"$325,800   28",,"$235,600   29","Colquhoun, Jesse",,"Hazelton, Thomas",,"Iro, Kayal",,"Rudolf, Toby",,"Fonua-Blake, Addin",,"Uele, Braden",,"Hiroti, Mawene",,"Ramien, Jesse",,"Wilton, Teig",,"Nikora, Briton",,"Katoa, Sione",,"McInnes, Cameron",,"Stonestreet, Sam",,"Burns, Billy",,"Trindall, Braydon",,"Kennedy, William",,"Hynes, Nicholas",,"RABBITOHSDufty, Matthew$409,000   -56Smith, Brandon$266,000   -1Mitchell, Latrell$961,500   16Duncan, Tallis$708,100   24Garlick, Bronson$244,000   26Keppie, Sean$349,900   27Hubner, Lachlan$387,100   32Graham, Campbell$472,500   38Sullivan, Jayden$201,400   38Humphreys, Jamie$369,200   41Graham-Taufa, Moala$352,000   51Wighton, Jack$417,300   53Fletcher, Thomas$322,700   57Ward, Ashton$346,200   58Tatola, Tevita$416,300   62Walker, Cody$514,500   63Aitken, Euan$537,500   63Fifita, David$538,800   68Murray, Cameron$532,500   73Koloamatangi, Keaon$544,300   74Mamouzelos, Peter$371,500   79Johnston, Alex$746,300   89Gray, Jye$568,600   127",RABBITOHS,,"$409,000   -56",,"$266,000   -1",,"$961,500   16",,"$708,100   24","Garlick, Bronson",,"Keppie, Sean",,"Hubner, Lachlan",,"Graham, Campbell",,"Sullivan, Jayden",,"Humphreys, Jamie",,"Graham-Taufa, Moala",,"Wighton, Jack",,"Fletcher, Thomas",,"Ward, Ashton",,"Tatola, Tevita",,"Walker, Cody",,"Aitken, Euan",,"Fifita, David",,"Murray, Cameron",,"Koloamatangi, Keaon",,"Mamouzelos, Peter",,"Johnston, Alex",,"Gray, Jye",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Billy",,"$277,300   13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Talakai, Siosifa",,"$388,400   -11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dufty, Matthew",,"$409,000   -56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Tedesco, James",,"$837,700   10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
