,"BRONCOSCoates, Phillip$201,400   -12Piakura, Brendan$421,500   -10Verhoeven, Antonio$223,700   -7Perham, Hayze$229,400   1Riki, Preston$288,400   3Anderson, Grant$483,800   13Karapani, Josiah$463,400   15Bukowski, Cameron$201,400   25Duffy, Tom$273,000   26Hunt, Ben$286,700   28Rogers, Josh$259,200   29Mozer, Blake$216,800   30Hunt, Jaiyden$248,500   31Shibasaki, Gehamat$320,000   36Paix, Cory$361,200   41Staggs, Kotoni$500,200   45Semu, VJ$239,700   46Walsh, Reece$547,600   47Gosiewski, Jack$394,200   48Arthars, Jesse$404,100   49Haas, Payne$633,900   52Tawha, Aublix$284,300   54Talty, Ben$357,100   57Jensen, Corey$425,000   60Mam, Ezra$360,400   65Willison, Xavier$685,100   65Reynolds, Adam$424,500   71Mariner, Deine$443,800   74Riki, Jordan$590,300   82Carrigan, Patrick$644,900   122",BRONCOS,"Coates, Phillip","$201,400   -12","Piakura, Brendan","$421,500   -10","Verhoeven, Antonio","$223,700   -7","Perham, Hayze","$229,400   1","Riki, Preston","$288,400   3","Anderson, Grant","$483,800   13","Karapani, Josiah","$463,400   15","Bukowski, Cameron","$201,400   25","Duffy, Tom","$273,000   26","Hunt, Ben","$286,700   28","Rogers, Josh","$259,200   29","Mozer, Blake","$216,800   30","Hunt, Jaiyden","$248,500   31","Shibasaki, Gehamat","$320,000   36","Paix, Cory","$361,200   41","Staggs, Kotoni","$500,200   45","Semu, VJ","$239,700   46","Walsh, Reece","$547,600   47","Gosiewski, Jack","$394,200   48","Arthars, Jesse","$404,100   49","Haas, Payne","$633,900   52","Tawha, Aublix","$284,300   54","Talty, Ben","$357,100   57","Jensen, Corey","$425,000   60","Mam, Ezra","$360,400   65","Willison, Xavier","$685,100   65","Reynolds, Adam","$424,500   71","Mariner, Deine","$443,800   74","Riki, Jordan","$590,300   82","Carrigan, Patrick","$644,900   122","BULLDOGSTracey, Connor$439,500   -18Turpin, Jake$218,700   3Hayward, Bailey$327,500   24Curran, Joshua$358,100   28Jones, Alekolasimi$201,400   33Underhill, Jack$259,800   39OSullivan, Sean$201,400   40Sua, Jonathan$296,300   44Mann, Kurt$300,400   47Montoya, Marcelo$365,800   48Reardon, Jed$201,400   51Hopoi, Lipoi$237,200   55Hughes, Samuel$366,400   58Galvin, Lachlan$653,500   61Crichton, Stephen$534,200   62Salmon, Jaeman$481,500   65Rinakama, Jethro$416,400   66Hayes, Harry$358,300   67Thompson, Leo$585,500   69King, Max$595,200   69Burton, Matt$573,900   81Xerri, Bronson$475,600   81Kiraz, Jacob$749,500   88Tupouniua, Sitili$689,700   100Preston, Jacob$555,700   102Tuala, Enari$587,900   107Kikau, Viliame$538,900   114",BULLDOGS,"Tracey, Connor","$439,500   -18","Turpin, Jake","$218,700   3","Hayward, Bailey","$327,500   24","Curran, Joshua","$358,100   28","Jones, Alekolasimi","$201,400   33","Underhill, Jack","$259,800   39","OSullivan, Sean","$201,400   40","Sua, Jonathan","$296,300   44","Mann, Kurt","$300,400   47","Montoya, Marcelo","$365,800   48","Reardon, Jed","$201,400   51","Hopoi, Lipoi","$237,200   55","Hughes, Samuel","$366,400   58","Galvin, Lachlan","$653,500   61","Crichton, Stephen","$534,200   62","Salmon, Jaeman","$481,500   65","Rinakama, Jethro","$416,400   66","Hayes, Harry","$358,300   67","Thompson, Leo","$585,500   69","King, Max","$595,200   69","Burton, Matt","$573,900   81","Xerri, Bronson","$475,600   81","Kiraz, Jacob","$749,500   88","Tupouniua, Sitili","$689,700   100","Preston, Jacob","$555,700   102","Tuala, Enari","$587,900   107","Kikau, Viliame","$538,900   114","RAIDERSPattie, Owen$251,800   -13Timoko, Matthew$575,200   -2Stuart, Jed$256,600   13Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Roddy, Joe$232,800   26Stewart, Chevy$235,600   31Mariota, Ata$434,300   32Brailey, Jayden$285,300   38Sanders, Ethan$391,700   45Savage, Xavier$293,600   50Smithies, Morgan$337,600   53Laurie, Daine$438,800   63Weekes, Kaeo$535,100   64Horsburgh, Corey$599,800   71Tamale, Savelio$441,500   73Papalii, Josh$332,600   79Hosking, Zac$596,600   87Starling, Tom$434,700   90Martin, Noah$484,000   95Tapine, Joseph$613,800   104Young, Hudson$786,000   106Kris, Sebastian$486,900   119Strange, Ethan$578,500   134Sasagi, Simi$763,600   140",RAIDERS,"Pattie, Owen","$251,800   -13","Timoko, Matthew","$575,200   -2","Stuart, Jed","$256,600   13","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   26","Stewart, Chevy","$235,600   31","Mariota, Ata","$434,300   32","Brailey, Jayden","$285,300   38","Sanders, Ethan","$391,700   45","Savage, Xavier","$293,600   50","Smithies, Morgan","$337,600   53","Laurie, Daine","$438,800   63","Weekes, Kaeo","$535,100   64","Horsburgh, Corey","$599,800   71","Tamale, Savelio","$441,500   73","Papalii, Josh","$332,600   79","Hosking, Zac","$596,600   87","Starling, Tom","$434,700   90","Martin, Noah","$484,000   95","Tapine, Joseph","$613,800   104","Young, Hudson","$786,000   106","Kris, Sebastian","$486,900   119","Strange, Ethan","$578,500   134","Sasagi, Simi","$763,600   140","DRAGONSTuipulotu, Christian$385,400   -3Fale, David$235,600   4Sele, Hame$287,800   19Kerr, Josh$256,700   20Flanagan, Kyle$266,000   23Atkinson, Daniel$329,900   27Reed, Kade$201,400   33Gutherson, Clint$410,600   40PasifikiTonga, Loko$410,300   41Tu, Setu$502,700   41Lawrie, Blake$276,600   42Couchman, Ryan$630,000   47Egan, Dylan$598,300   53Feagai, Mathew$425,200   56Sloan, Tyrell$298,500   58Halangahu, Jacob$224,700   61King-Togia, Lyhkan$404,200   68Guler, Emre$363,000   71Suli, Moses$418,900   72Liddle, Jacob$361,300   75Stewart, Hamish$633,500   80Leilua, Luciano$463,900   81Holmes, Valentine$604,200   84Buchanan, Hayden$340,100   98Cook, Damien$516,000   109Couchman, Toby$687,300   110SuA, Jaydn$539,000   129",DRAGONS,"Tuipulotu, Christian","$385,400   -3","Fale, David","$235,600   4","Sele, Hame","$287,800   19","Kerr, Josh","$256,700   20","Flanagan, Kyle","$266,000   23","Atkinson, Daniel","$329,900   27","Reed, Kade","Gutherson, Clint","$410,600   40","PasifikiTonga, Loko","$410,300   41","Tu, Setu","$502,700   41","Lawrie, Blake","$276,600   42","Couchman, Ryan","$630,000   47","Egan, Dylan","$598,300   53","Feagai, Mathew","$425,200   56","Sloan, Tyrell","$298,500   58","Halangahu, Jacob","$224,700   61","King-Togia, Lyhkan","$404,200   68","Guler, Emre","$363,000   71","Suli, Moses","$418,900   72","Liddle, Jacob","$361,300   75","Stewart, Hamish","$633,500   80","Leilua, Luciano","$463,900   81","Holmes, Valentine","$604,200   84","Buchanan, Hayden","$340,100   98","Cook, Damien"
"Gamble, Tyson",,"$281,600   -10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   -1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$1,053,800   151",EELS,"Twidle, Apa",,"Nanva, Araz",,"Brown, Teancum",,"Simonsson, Bailey",,"Tuivaiti, Sam",,"Russell, Sean",,"Walker, Dylan",,"Edwards, Harrison",,"Pryke, Saxon",,"deBelin, Jack",,"Doorey, Matthew",,"Guymer, Charlie",,"Mataele, Toni",,"Kautoga, Kitione",,"Iongi, Isaiah",,"DaSilva, Tallyn",,"Tuilagi, Kelma",,"Addo-Carr, Josh",,"Samrani, Jordan",,"Williams, Jack",,"Smith, Ryley",,"Pezet, Jonah",,"Paulo, Junior",,"Moretti, Luca",,"Moses, Mitchell",,"Volkman, Ronald",,"Papalii, Joash",,"Kelly, Brian",,"Penisini, Will",,"Hopgood, Jmaine",,"PANTHERSMartin, Liam$445,800   -10Smith, Lindsay$522,900   -6Patea, Luron$294,900   9Too, Brian$639,300   18Cogger, Jack$316,600   28Lussick, Freddy$459,300   30Phillips, Billy$319,200   32Going, Kalani$201,400   32Sorensen, Scott$347,500   34Henry, Liam$494,400   37Garner, Luke$408,100   37Scott, Billy$201,400   38Jenkins, Thomas$706,800   47Alamoti, Paul$664,300   47Tago, Izack$466,700   59Kenny, Mitchell$380,000   62Talagi, Blaize$574,100   65Leota, Moses$423,100   68McLean, Casey$648,000   76Yeo, Isaah$630,500   84Papalii, Isaiah$688,300   96Edwards, Dylan$714,500   97Cleary, Nathan$976,600   110",PANTHERS,"Martin, Liam",,"Smith, Lindsay",,"Patea, Luron",,"Too, Brian",,"Cogger, Jack",,"Garlick, Bronson",,"Phillips, Billy",,"Going, Kalani",,"Sorensen, Scott",,"Henry, Liam",,"Garner, Luke",,"Scott, Billy",,"Jenkins, Thomas",,"Alamoti, Paul",,"Tago, Izack",,"Kenny, Mitchell",,"Talagi, Blaize",,"Leota, Moses",,"McLean, Casey",,"Yeo, Isaah",,"Papalii, Isaiah",,"Edwards, Dylan",,"Cleary, Nathan",,"SHARKSNikora, Briton$452,700   -12Puru, Niwhai$259,900   -4Berrell, Jayden$216,800   23Puru, Hohepa$304,200   29Hazelton, Thomas$329,700   31Stonestreet, Sam$343,500   36Ramien, Jesse$411,800   37McInnes, Cameron$501,800   42Wilton, Teig$588,100   49Katoa, Sione$431,900   50Talakai, Siosifa$330,100   51Kaufusi, Oregon$271,700   54Rudolf, Toby$378,500   54Colquhoun, Jesse$475,100   59Fonua-Blake, Addin$554,000   62Hiroti, Mawene$495,500   77Uele, Braden$339,000   77Trindall, Braydon$608,300   89Burns, Billy$486,900   97Brailey, Blayke$625,300   99Kennedy, William$479,400   99Hynes, Nicholas$815,900   103Iro, Kayal$604,300   103Mulitalo, Ronaldo$638,400   117",SHARKS,,"$452,700   -12",,"$259,900   -4",,"$216,800   23",,"$304,200   29","Hazelton, Thomas",,"Stonestreet, Sam",,"Ramien, Jesse",,"McInnes, Cameron",,"Wilton, Teig",,"Katoa, Sione",,"Talakai, Siosifa",,"Kaufusi, Oregon",,"Rudolf, Toby",,"Colquhoun, Jesse",,"Fonua-Blake, Addin",,"Hiroti, Mawene",,"Uele, Braden",,"Trindall, Braydon",,"Burns, Billy",,"Brailey, Blayke",,"Kennedy, William",,"Hynes, Nicholas",,"Iro, Kayal",,"Mulitalo, Ronaldo",,"RABBITOHSPenitani, Talanoa$201,400   -57Siegwalt, Latrell$398,200   -24Radel, John$201,400   -7Bentley-Hape, Bayleigh$317,300   -2Humphreys, Jamie$361,000   6LeBlanc, Liam$239,300   19Kosi, Edward$297,700   22Mamouzelos, Peter$323,400   24Ward, Ashton$373,500   28Sullivan, Jayden$201,400   30Smith, Brandon$263,900   31Tatola, Tevita$350,700   31Garlick, Bronson$242,300   33Dufty, Matthew$389,600   38Walker, Cody$510,700   38Koloamatangi, Keaon$534,900   40Gray, Jye$434,900   43Fifita, David$555,900   47Murray, Cameron$581,600   54Elliott, Adam$365,400   54Hubner, Lachlan$399,900   57Wighton, Jack$380,600   62Duncan, Tallis$631,100   69Keppie, Sean$401,400   70Graham, Campbell$512,700   75Johnston, Alex$718,300   94Fletcher, Thomas$322,700   94Graham-Taufa, Moala$352,000   95Aitken, Euan$563,500   105Mitchell, Latrell$1,053,800   151",RABBITOHS,,"$201,400   -57",,"$398,200   -24",,"$201,400   -7",,"$317,300   -2",,"$361,000   6","LeBlanc, Liam",,"Kosi, Edward",,"Mamouzelos, Peter",,"Ward, Ashton",,"Sullivan, Jayden",,"Smith, Brandon",,"Tatola, Tevita",,,"Dufty, Matthew",,"Walker, Cody",,"Koloamatangi, Keaon",,"Gray, Jye",,"Fifita, David",,"Murray, Cameron",,"Elliott, Adam",,"Hubner, Lachlan",,"Wighton, Jack",,"Duncan, Tallis",,"Keppie, Sean",,"Graham, Campbell",,"Johnston, Alex",,"Fletcher, Thomas",,"Graham-Taufa, Moala",,"Aitken, Euan",,"Mitchell, Latrell",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martin, Liam",,"$445,800   -10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nikora, Briton",,"$452,700   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hau, Arama",,"$491,600   -20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanson, Luke",,"$201,400   -27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luai, Jarome",,"$550,600   -20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouniu, Brian",,"$201,400   5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
