,"BRONCOSPerham, Hayze$365,400   -45Coates, Phillip$201,400   -12Hunt, Ben$249,800   -11Verhoeven, Antonio$223,700   -8Mozer, Blake$239,500   -2Anderson, Grant$394,500   3Coric, Joshua$201,400   10Gale, Luke$201,400   20Semu, VJ$275,000   22Bukowski, Cameron$201,400   25Rogers, Josh$259,200   28Walters, Billy$497,200   29Tawha, Aublix$257,800   34Hunt, Jaiyden$373,100   38Willison, Xavier$580,900   41Haas, Payne$685,400   43Mariner, Deine$335,600   48Talty, Ben$324,200   55Carrigan, Patrick$584,100   58Jensen, Corey$425,000   58Riki, Jordan$521,600   59Riki, Preston$343,000   61Duffy, Tom$321,500   61Staggs, Kotoni$359,200   63Paix, Cory$354,400   68Arthars, Jesse$387,000   69Karapani, Josiah$347,100   74Gosiewski, Jack$314,000   76Shibasaki, Gehamat$307,100   81Reynolds, Adam$344,100   82Walsh, Reece$559,500   96Mam, Ezra$564,500   103Piakura, Brendan$420,300   121",BRONCOS,"Perham, Hayze","$365,400   -45","Coates, Phillip","$201,400   -12","Hunt, Ben","$249,800   -11","Verhoeven, Antonio","$223,700   -8","Mozer, Blake","$239,500   -2","Anderson, Grant","$394,500   3","Coric, Joshua","$201,400   10","Gale, Luke","$201,400   20","Semu, VJ","$275,000   22","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   28","Walters, Billy","$497,200   29","Tawha, Aublix","$257,800   34","Hunt, Jaiyden","$373,100   38","Willison, Xavier","$580,900   41","Haas, Payne","$685,400   43","Mariner, Deine","$335,600   48","Talty, Ben","$324,200   55","Carrigan, Patrick","$584,100   58","Jensen, Corey","$425,000   58","Riki, Jordan","$521,600   59","Riki, Preston","$343,000   61","Duffy, Tom","$321,500   61","Staggs, Kotoni","$359,200   63","Paix, Cory","$354,400   68","Arthars, Jesse","$387,000   69","Karapani, Josiah","$347,100   74","Gosiewski, Jack","$314,000   76","Shibasaki, Gehamat","$307,100   81","Reynolds, Adam","$344,100   82","Walsh, Reece","$559,500   96","Mam, Ezra","$564,500   103","Piakura, Brendan","$420,300   121","BULLDOGSOSullivan, Sean$222,000   -14Xerri, Bronson$354,000   13ChanKumTong, Gordon$235,600   23Tracey, Connor$474,200   26Jones, Alekolasimi$201,400   27Hayward, Bailey$402,400   28Hayes, Harry$346,100   29Underhill, Jack$248,300   30King, Max$572,100   35Sua, Jonathan$280,900   39Mann, Kurt$249,400   39Hopoi, Lipoi$215,900   41Preston, Jacob$637,000   44Crichton, Stephen$563,800   46Montoya, Marcelo$365,800   47Reardon, Jed$201,400   50Turpin, Jake$201,400   54Burton, Matt$522,200   55Hughes, Samuel$366,400   56Tuala, Enari$529,500   67Curran, Joshua$444,100   68Galvin, Lachlan$592,000   69Kikau, Viliame$473,000   75Salmon, Jaeman$533,900   76Thompson, Leo$508,500   83Kiraz, Jacob$562,200   106Rinakama, Jethro$498,300   112Tupouniua, Sitili$617,000   143",BULLDOGS,"OSullivan, Sean","$222,000   -14","Xerri, Bronson","$354,000   13","ChanKumTong, Gordon","$235,600   23","Tracey, Connor","$474,200   26","Jones, Alekolasimi","$201,400   27","Hayward, Bailey","$402,400   28","Hayes, Harry","$346,100   29","Underhill, Jack","$248,300   30","King, Max","$572,100   35","Sua, Jonathan","$280,900   39","Mann, Kurt","$249,400   39","Hopoi, Lipoi","$215,900   41","Preston, Jacob","$637,000   44","Crichton, Stephen","$563,800   46","Montoya, Marcelo","$365,800   47","Reardon, Jed","$201,400   50","Turpin, Jake","$201,400   54","Burton, Matt","$522,200   55","Hughes, Samuel","$366,400   56","Tuala, Enari","$529,500   67","Curran, Joshua","$444,100   68","Galvin, Lachlan","$592,000   69","Kikau, Viliame","$473,000   75","Salmon, Jaeman","$533,900   76","Thompson, Leo","$508,500   83","Kiraz, Jacob","$562,200   106","Rinakama, Jethro","$498,300   112","Tupouniua, Sitili","$617,000   143","RAIDERSPattie, Owen$555,900   2Tapine, Joseph$641,600   5Roddy, Joe$267,600   10Martin, Noah$496,200   13Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Papalii, Josh$268,600   23Savage, Xavier$292,500   28Mariota, Ata$519,600   29Stewart, Chevy$235,600   31Sasagi, Simi$758,700   32Brailey, Jayden$267,300   39Smithies, Morgan$292,700   47Starling, Tom$291,100   48Weekes, Kaeo$537,100   48Tamale, Savelio$400,200   60Stuart, Jed$384,900   60Nicholson, Matty$546,700   61Laurie, Daine$360,500   63Strange, Ethan$490,100   63Kris, Sebastian$366,200   72Timoko, Matthew$540,800   84Hosking, Zac$600,700   90Sanders, Ethan$567,200   92Horsburgh, Corey$564,800   96Young, Hudson$674,100   133",RAIDERS,"Pattie, Owen","$555,900   2","Tapine, Joseph","$641,600   5","Roddy, Joe","$267,600   10","Martin, Noah","$496,200   13","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Papalii, Josh","$268,600   23","Savage, Xavier","$292,500   28","Mariota, Ata","$519,600   29","Stewart, Chevy","$235,600   31","Sasagi, Simi","$758,700   32","Brailey, Jayden","$267,300   39","Smithies, Morgan","$292,700   47","Starling, Tom","$291,100   48","Weekes, Kaeo","$537,100   48","Tamale, Savelio","$400,200   60","Stuart, Jed","$384,900   60","Nicholson, Matty","$546,700   61","Laurie, Daine","$360,500   63","Strange, Ethan","$490,100   63","Kris, Sebastian","$366,200   72","Timoko, Matthew","$540,800   84","Hosking, Zac","$600,700   90","Sanders, Ethan","$567,200   92","Horsburgh, Corey","$564,800   96","Young, Hudson","$674,100   133","DRAGONSFeagai, Mathew$395,800   -29Tuipulotu, Christian$385,400   -5Suli, Moses$425,600   -1Fale, David$235,600   3Kerr, Josh$271,100   5Gutherson, Clint$523,600   10Webster, Jacob$228,300   13Sele, Hame$287,800   17King-Togia, Lyhkan$402,400   19Atkinson, Daniel$389,500   24Tu, Setu$447,200   25Guler, Emre$341,700   30Reed, Kade$201,400   32Lawrie, Blake$276,600   40Sloan, Tyrell$549,800   44Halangahu, Jacob$264,400   45Cook, Damien$324,400   47PasifikiTonga, Loko$522,800   53Egan, Dylan$530,900   61Flanagan, Kyle$277,600   65Leilua, Luciano$328,800   65Liddle, Jacob$413,300   70Couchman, Toby$606,700   71Holmes, Valentine$687,700   75Buchanan, Hayden$340,100   96Stewart, Hamish$743,600   108Couchman, Ryan$758,200   114SuA, Jaydn$539,000   126",DRAGONS,"Feagai, Mathew","$395,800   -29","Tuipulotu, Christian","$385,400   -5","Suli, Moses","$425,600   -1","Fale, David","$235,600   3","Kerr, Josh","$271,100   5","Gutherson, Clint","$523,600   10","Webster, Jacob","$228,300   13","Sele, Hame","$287,800   17","King-Togia, Lyhkan","$402,400   19","Atkinson, Daniel","$389,500   24","Tu, Setu","$447,200   25","Guler, Emre","$341,700   30","Reed, Kade","$201,400   32","Lawrie, Blake","$276,600   40","Sloan, Tyrell","$549,800   44","Halangahu, Jacob","$264,400   45","Cook, Damien","$324,400   47","PasifikiTonga, Loko","$522,800   53","Egan, Dylan","$530,900   61","Flanagan, Kyle","$277,600   65","Leilua, Luciano","$328,800   65","Liddle, Jacob","$413,300   70","Couchman, Toby","$606,700   71","Holmes, Valentine","$687,700   75","Buchanan, Hayden"
"Hunt, Fletcher",,"$472,100   -22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   -2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$1,053,800   146",EELS,"Nanva, Araz",,"Edwards, Harrison",,"Kelly, Brian",,"Addo-Carr, Josh",,"DaSilva, Tallyn",,"deBelin, Jack",,"Twidle, Apa",,"Simonsson, Bailey",,"Funa-Iuta, Jezaiah",,"Penisini, Will",,"Pryke, Saxon",,"Pezet, Jonah",,"Doorey, Matthew",,"Moretti, Luca",,"Smith, Ryley",,"Guymer, Charlie",,"Tuivaiti, Sam",,"Brown, Teancum",,"Mataele, Toni",,"Samrani, Jordan",,"Russell, Sean",,"Paulo, Junior",,"Volkman, Ronald",,"Walker, Dylan",,"Papalii, Joash",,"Moses, Mitchell",,"Tuilagi, Kelma",,"Kautoga, Kitione",,"Iongi, Isaiah",,"Williams, Jack",,"Hopgood, Jmaine",,"PANTHERSEdgar, Jaxen$293,400   -24Going, Kalani$207,900   10Too, Brian$565,600   14Phillips, Billy$280,600   25Tago, Izack$425,000   27Smith, Lindsay$580,600   35Cole, Jack$377,200   36Leota, Moses$404,900   37Scott, Billy$201,400   45Patea, Luron$282,600   46Cogger, Jack$309,200   50Henry, Liam$598,900   55Sorensen, Scott$364,800   58Kenny, Mitchell$380,000   60Lussick, Freddy$431,000   64Yeo, Isaah$594,000   66McLean, Casey$515,800   74Garner, Luke$390,600   77Martin, Liam$530,600   81Talagi, Blaize$447,800   89Papalii, Isaiah$642,300   89Alamoti, Paul$494,800   92Edwards, Dylan$581,400   104Jenkins, Thomas$647,000   129Cleary, Nathan$833,200   154",PANTHERS,,"$293,400   -24",,"$207,900   10","Too, Brian",,"Phillips, Billy",,"Tago, Izack",,"Smith, Lindsay",,"Cole, Jack",,"Leota, Moses",,"Scott, Billy",,"Patea, Luron",,"Cogger, Jack",,"Henry, Liam",,"Sorensen, Scott",,"Kenny, Mitchell",,"Lussick, Freddy",,"Yeo, Isaah",,"McLean, Casey",,"Garner, Luke",,"Martin, Liam",,"Talagi, Blaize",,"Papalii, Isaiah",,"Alamoti, Paul",,"Edwards, Dylan",,"Jenkins, Thomas",,"Cleary, Nathan",,"SHARKSKennedy, William$466,500   15Wilton, Teig$545,200   29Puru, Niwhai$289,300   33Berrell, Jayden$202,400   34Stonestreet, Sam$343,500   34Iro, KL$480,200   39Colquhoun, Jesse$461,100   41Fonua-Blake, Addin$541,800   41HauTapuha, Tuku$216,000   42Talakai, Siosifa$284,900   45Hazelton, Thomas$448,800   45Burns, Billy$469,600   48Puru, Hohepa$265,400   49Rudolf, Toby$378,500   52Nikora, Briton$532,200   58Uele, Braden$293,500   60Mulitalo, Ronaldo$610,000   62Katoa, Sione$578,100   62McInnes, Cameron$466,500   63Kaufusi, Oregon$427,400   72Hiroti, Mawene$454,000   76Ramien, Jesse$517,400   76Brailey, Blayke$597,100   87Trindall, Braydon$549,100   123Hynes, Nicholas$874,900   158",SHARKS,,"$466,500   15",,"$545,200   29",,"$289,300   33",,"$202,400   34",,"$343,500   34","Iro, KL",,"Colquhoun, Jesse",,"Fonua-Blake, Addin",,"HauTapuha, Tuku",,"Talakai, Siosifa",,"Hazelton, Thomas",,"Burns, Billy",,"Puru, Hohepa",,"Rudolf, Toby",,"Nikora, Briton",,"Uele, Braden",,"Mulitalo, Ronaldo",,"Katoa, Sione",,"McInnes, Cameron",,"Kaufusi, Oregon",,"Hiroti, Mawene",,"Ramien, Jesse",,"Brailey, Blayke",,"Trindall, Braydon",,"Hynes, Nicholas",,"RABBITOHSPenitani, Talanoa$201,400   -57Radel, John$294,100   -17Sullivan, Jayden$243,400   -16Jennings, Dayne$217,800   -6Bentley-Hape, Bayleigh$317,300   -2Kosi, Edward$366,500   12LeBlanc, Liam$226,600   37Dufty, Matthew$644,700   39Garlick, Bronson$227,000   40Duncan, Tallis$781,500   43Wighton, Jack$416,600   44Gray, Jye$514,100   46Fletcher, Thomas$280,900   46Keppie, Sean$349,900   49Elliott, Adam$316,200   55Mamouzelos, Peter$321,700   58Smith, Brandon$372,200   58Walker, Cody$662,900   58Murray, Cameron$611,600   64Aitken, Euan$497,700   65Fifita, David$652,500   66Hubner, Lachlan$347,700   69Siegwalt, Latrell$576,600   70Johnston, Alex$724,900   71Humphreys, Jamie$340,000   73Tatola, Tevita$463,800   80Koloamatangi, Keaon$643,800   87Graham-Taufa, Moala$352,000   93Graham, Campbell$655,500   97Ward, Ashton$428,700   113Mitchell, Latrell$1,053,800   146",RABBITOHS,,"$201,400   -57",,"$294,100   -17",,"$243,400   -16",,"$217,800   -6",,"$317,300   -2",,"$366,500   12","LeBlanc, Liam",,"Dufty, Matthew",,"Garlick, Bronson",,"Duncan, Tallis",,"Wighton, Jack",,"Gray, Jye",,"Fletcher, Thomas",,"Keppie, Sean",,"Elliott, Adam",,"Mamouzelos, Peter",,"Smith, Brandon",,"Walker, Cody",,"Murray, Cameron",,"Aitken, Euan",,"Fifita, David",,"Hubner, Lachlan",,"Siegwalt, Latrell",,"Johnston, Alex",,"Humphreys, Jamie",,"Tatola, Tevita",,"Koloamatangi, Keaon",,"Graham-Taufa, Moala",,"Graham, Campbell",,"Ward, Ashton",,"Mitchell, Latrell",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nanva, Araz",,"$268,100   -9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Edgar, Jaxen",,"$293,400   -24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kennedy, William",,"$466,500   15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ilias, Lachlan",,"$340,100   -14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanson, Luke",,"$201,400   -30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saukuru, Solomone",,"$201,400   -78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouniu, Brian",,"$201,400   -52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
