,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -8Perham, Hayze$229,400   0Duffy, Tom$308,000   11Riki, Preston$321,600   18Bukowski, Cameron$201,400   25Rogers, Josh$259,200   28Hunt, Jaiyden$248,500   31Hunt, Ben$282,300   35Shibasaki, Gehamat$320,000   35Tawha, Aublix$266,200   35Mozer, Blake$216,800   38Paix, Cory$351,800   44Semu, VJ$239,700   46Piakura, Brendan$491,000   46Talty, Ben$340,800   48Anderson, Grant$527,700   50Karapani, Josiah$487,500   52Jensen, Corey$425,000   59Haas, Payne$669,000   61Staggs, Kotoni$492,000   62Mam, Ezra$360,400   64Gosiewski, Jack$390,900   69Arthars, Jesse$387,000   70Reynolds, Adam$424,500   70Mariner, Deine$443,800   73Riki, Jordan$569,700   86Walsh, Reece$533,800   86Carrigan, Patrick$644,900   121Willison, Xavier$644,500   124",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -8","Perham, Hayze","$229,400   0","Duffy, Tom","$308,000   11","Riki, Preston","$321,600   18","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   28","Hunt, Jaiyden","$248,500   31","Hunt, Ben","$282,300   35","Shibasaki, Gehamat","$320,000   35","Tawha, Aublix","$266,200   35","Mozer, Blake","$216,800   38","Paix, Cory","$351,800   44","Semu, VJ","$239,700   46","Piakura, Brendan","$491,000   46","Talty, Ben","$340,800   48","Anderson, Grant","$527,700   50","Karapani, Josiah","$487,500   52","Jensen, Corey","$425,000   59","Haas, Payne","$669,000   61","Staggs, Kotoni","$492,000   62","Mam, Ezra","$360,400   64","Gosiewski, Jack","$390,900   69","Arthars, Jesse","$387,000   70","Reynolds, Adam","$424,500   70","Mariner, Deine","$443,800   73","Riki, Jordan","$569,700   86","Walsh, Reece","$533,800   86","Carrigan, Patrick","$644,900   121","Willison, Xavier","$644,500   124","BULLDOGSCurran, Joshua$421,700   -22Turpin, Jake$218,700   3Rinakama, Jethro$453,900   11Hayward, Bailey$361,200   15Hopoi, Lipoi$224,800   25Crichton, Stephen$577,200   27Jones, Alekolasimi$201,400   33Underhill, Jack$257,100   33Hayes, Harry$339,300   36OSullivan, Sean$201,400   40Mann, Kurt$284,300   42Sua, Jonathan$296,300   43Montoya, Marcelo$365,800   48Tracey, Connor$481,900   51Reardon, Jed$201,400   51King, Max$616,900   54Hughes, Samuel$366,400   57Salmon, Jaeman$479,200   63Thompson, Leo$583,000   74Galvin, Lachlan$657,900   80Tuala, Enari$539,400   86Xerri, Bronson$426,500   90Burton, Matt$542,800   91Tupouniua, Sitili$689,700   99Preston, Jacob$555,700   100Kikau, Viliame$538,900   113Kiraz, Jacob$713,800   126",BULLDOGS,"Curran, Joshua","$421,700   -22","Turpin, Jake","$218,700   3","Rinakama, Jethro","$453,900   11","Hayward, Bailey","$361,200   15","Hopoi, Lipoi","$224,800   25","Crichton, Stephen","$577,200   27","Jones, Alekolasimi","$201,400   33","Underhill, Jack","$257,100   33","Hayes, Harry","$339,300   36","OSullivan, Sean","$201,400   40","Mann, Kurt","$284,300   42","Sua, Jonathan","$296,300   43","Montoya, Marcelo","$365,800   48","Tracey, Connor","$481,900   51","Reardon, Jed","$201,400   51","King, Max","$616,900   54","Hughes, Samuel","$366,400   57","Salmon, Jaeman","$479,200   63","Thompson, Leo","$583,000   74","Galvin, Lachlan","$657,900   80","Tuala, Enari","$539,400   86","Xerri, Bronson","$426,500   90","Burton, Matt","$542,800   91","Tupouniua, Sitili","$689,700   99","Preston, Jacob","$555,700   100","Kikau, Viliame","$538,900   113","Kiraz, Jacob","$713,800   126","RAIDERSPattie, Owen$311,600   -18Savage, Xavier$296,000   10Stuart, Jed$256,600   12Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Roddy, Joe$232,800   25Stewart, Chevy$235,600   31Brailey, Jayden$290,000   37Timoko, Matthew$619,100   52Mariota, Ata$451,900   52Smithies, Morgan$313,900   55Tamale, Savelio$385,000   58Sanders, Ethan$395,400   60Laurie, Daine$438,800   63Starling, Tom$400,600   65Horsburgh, Corey$584,600   73Papalii, Josh$332,600   78Hosking, Zac$577,500   84Kris, Sebastian$411,000   87Strange, Ethan$510,300   90Weekes, Kaeo$508,000   91Martin, Noah$484,000   94Young, Hudson$767,300   95Tapine, Joseph$585,300   96Sasagi, Simi$701,800   166",RAIDERS,"Pattie, Owen","$311,600   -18","Savage, Xavier","$296,000   10","Stuart, Jed","$256,600   12","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   25","Stewart, Chevy","$235,600   31","Brailey, Jayden","$290,000   37","Timoko, Matthew","$619,100   52","Mariota, Ata","$451,900   52","Smithies, Morgan","$313,900   55","Tamale, Savelio","$385,000   58","Sanders, Ethan","$395,400   60","Laurie, Daine","$438,800   63","Starling, Tom","$400,600   65","Horsburgh, Corey","$584,600   73","Papalii, Josh","$332,600   78","Hosking, Zac","$577,500   84","Kris, Sebastian","$411,000   87","Strange, Ethan","$510,300   90","Weekes, Kaeo","$508,000   91","Martin, Noah","$484,000   94","Young, Hudson","$767,300   95","Tapine, Joseph","$585,300   96","Sasagi, Simi","$701,800   166","DRAGONSTuipulotu, Christian$385,400   -4Fale, David$235,600   3Sloan, Tyrell$290,100   14Flanagan, Kyle$279,800   15Sele, Hame$287,800   18Atkinson, Daniel$336,800   20Kerr, Josh$265,900   21Reed, Kade$201,400   33Gutherson, Clint$425,100   40Lawrie, Blake$276,600   41PasifikiTonga, Loko$421,700   45Tu, Setu$505,800   45Guler, Emre$337,200   56Stewart, Hamish$638,500   59Halangahu, Jacob$224,700   61Couchman, Ryan$646,300   64Liddle, Jacob$315,300   65King-Togia, Lyhkan$404,200   67Egan, Dylan$596,200   69Suli, Moses$418,900   71Feagai, Mathew$399,300   80Leilua, Luciano$414,900   82Couchman, Toby$658,800   85Cook, Damien$462,400   93Buchanan, Hayden$340,100   97Holmes, Valentine$588,600   98SuA, Jaydn$539,000   128",DRAGONS,"Tuipulotu, Christian","$385,400   -4","Fale, David","$235,600   3","Sloan, Tyrell","$290,100   14","Flanagan, Kyle","$279,800   15","Sele, Hame","$287,800   18","Atkinson, Daniel","$336,800   20","Kerr, Josh","$265,900   21","Reed, Kade","Gutherson, Clint","$425,100   40","Lawrie, Blake","$276,600   41","PasifikiTonga, Loko","$421,700   45","Tu, Setu","$505,800   45","Guler, Emre","$337,200   56","Stewart, Hamish","$638,500   59","Halangahu, Jacob","$224,700   61","Couchman, Ryan","$646,300   64","Liddle, Jacob","$315,300   65","King-Togia, Lyhkan","$404,200   67","Egan, Dylan","$596,200   69","Suli, Moses","$418,900   71","Feagai, Mathew","$399,300   80","Leilua, Luciano","$414,900   82","Couchman, Toby","$658,800   85","Cook, Damien","$462,400   93","Buchanan, Hayden","$340,100   97","Holmes, Valentine"
"Gamble, Tyson",,"$281,600   -10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   -1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$1,053,800   149",EELS,"Twidle, Apa",,"Nanva, Araz",,"Tuivaiti, Sam",,"Simonsson, Bailey",,"Russell, Sean",,"Pryke, Saxon",,"Walker, Dylan",,"Moretti, Luca",,"Doorey, Matthew",,"deBelin, Jack",,"Kautoga, Kitione",,"Guymer, Charlie",,"Brown, Teancum",,"Edwards, Harrison",,"Mataele, Toni",,"DaSilva, Tallyn",,"Samrani, Jordan",,"Kelly, Brian",,"Tuilagi, Kelma",,"Moses, Mitchell",,"Smith, Ryley",,"Pezet, Jonah",,"Paulo, Junior",,"Iongi, Isaiah",,"Volkman, Ronald",,"Williams, Jack",,"Papalii, Joash",,"Addo-Carr, Josh",,"Penisini, Will",,"Hopgood, Jmaine",,"PANTHERSPatea, Luron$294,900   9Cogger, Jack$325,500   25Going, Kalani$201,400   32Phillips, Billy$319,200   32Martin, Liam$480,200   37Scott, Billy$201,400   38Garner, Luke$408,200   42Leota, Moses$415,100   47Too, Brian$660,200   48Smith, Lindsay$553,900   48Sorensen, Scott$347,300   51Kenny, Mitchell$380,000   62Henry, Liam$493,400   72McLean, Casey$648,000   75Lussick, Freddy$469,400   84Tago, Izack$441,400   86Yeo, Isaah$607,900   89Talagi, Blaize$549,200   91Papalii, Isaiah$656,400   106Cleary, Nathan$940,600   111Jenkins, Thomas$742,900   115Edwards, Dylan$666,000   119Alamoti, Paul$647,600   125",PANTHERS,"Patea, Luron",,"Cogger, Jack",,"Going, Kalani",,"Phillips, Billy",,"Martin, Liam",,"Scott, Billy",,"Garner, Luke",,"Jennings, Dayne",,"Too, Brian",,"Smith, Lindsay",,"Sorensen, Scott",,"Kenny, Mitchell",,"Henry, Liam",,"McLean, Casey",,"Lussick, Freddy",,"Tago, Izack",,"Yeo, Isaah",,"Talagi, Blaize",,"Papalii, Isaiah",,"Cleary, Nathan",,"Jenkins, Thomas",,"Edwards, Dylan",,"Alamoti, Paul",,"SHARKSNikora, Briton$452,700   -13Puru, Niwhai$259,900   -4Berrell, Jayden$216,800   23Puru, Hohepa$304,200   29Hazelton, Thomas$329,700   30Stonestreet, Sam$343,500   35Ramien, Jesse$411,800   36McInnes, Cameron$501,800   41Wilton, Teig$588,100   47Katoa, Sione$431,900   49Talakai, Siosifa$330,100   51Rudolf, Toby$378,500   53Kaufusi, Oregon$271,700   54Colquhoun, Jesse$475,100   58Fonua-Blake, Addin$554,000   61Hiroti, Mawene$495,500   76Uele, Braden$339,000   77Trindall, Braydon$608,300   87Burns, Billy$486,900   96Kennedy, William$479,400   98Brailey, Blayke$625,300   98Hynes, Nicholas$815,900   101Iro, Kayal$604,300   102Mulitalo, Ronaldo$638,400   116",SHARKS,,"$452,700   -13",,"$259,900   -4",,"$216,800   23",,"$304,200   29","Hazelton, Thomas",,"Stonestreet, Sam",,"Ramien, Jesse",,"McInnes, Cameron",,"Wilton, Teig",,"Katoa, Sione",,"Talakai, Siosifa",,"Rudolf, Toby",,"Kaufusi, Oregon",,"Colquhoun, Jesse",,"Fonua-Blake, Addin",,"Hiroti, Mawene",,"Uele, Braden",,"Trindall, Braydon",,"Burns, Billy",,"Kennedy, William",,"Brailey, Blayke",,"Hynes, Nicholas",,"Iro, Kayal",,"Mulitalo, Ronaldo",,"RABBITOHSPenitani, Talanoa$201,400   -57Radel, John$201,400   -7Siegwalt, Latrell$462,800   -7Bentley-Hape, Bayleigh$317,300   -2Kosi, Edward$320,400   5Smith, Brandon$281,500   13Ward, Ashton$397,200   13LeBlanc, Liam$239,300   19Walker, Cody$547,300   21Humphreys, Jamie$393,600   22Gray, Jye$451,600   23Mamouzelos, Peter$323,400   23Duncan, Tallis$670,200   29Jennings, Dayne$201,400   33Garlick, Bronson$242,300   33Aitken, Euan$558,900   36Dufty, Matthew$389,600   37Tatola, Tevita$356,000   40Sullivan, Jayden$201,400   41Fifita, David$582,800   41Koloamatangi, Keaon$571,400   42Murray, Cameron$602,200   43Elliott, Adam$365,400   54Hubner, Lachlan$376,000   55Wighton, Jack$380,600   62Keppie, Sean$401,400   69Johnston, Alex$670,400   73Graham, Campbell$512,700   74Fletcher, Thomas$322,700   93Graham-Taufa, Moala$352,000   94Mitchell, Latrell$1,053,800   149",RABBITOHS,,"$201,400   -57",,"$201,400   -7",,"$462,800   -7",,"$317,300   -2",,"$320,400   5","Smith, Brandon",,"Ward, Ashton",,"LeBlanc, Liam",,"Walker, Cody",,"Humphreys, Jamie",,"Gray, Jye",,"Mamouzelos, Peter",,"Duncan, Tallis",,,"Garlick, Bronson",,"Aitken, Euan",,"Dufty, Matthew",,"Tatola, Tevita",,"Sullivan, Jayden",,"Fifita, David",,"Koloamatangi, Keaon",,"Murray, Cameron",,"Elliott, Adam",,"Hubner, Lachlan",,"Wighton, Jack",,"Keppie, Sean",,"Johnston, Alex",,"Graham, Campbell",,"Fletcher, Thomas",,"Graham-Taufa, Moala",,"Mitchell, Latrell",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Patea, Luron",,"$294,900   9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nikora, Briton",,"$452,700   -13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrison, Zane",,"$358,000   -4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanson, Luke",,"$201,400   -27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sukkar, Tony",,"$373,000   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouniu, Brian",,"$201,400   5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
