,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -9Perham, Hayze$288,000   -2Duffy, Tom$328,800   6Coric, Joshua$201,400   10Shibasaki, Gehamat$323,300   16Gale, Luke$201,400   20Riki, Preston$346,700   25Bukowski, Cameron$201,400   25Rogers, Josh$259,200   27Mozer, Blake$201,400   30Hunt, Jaiyden$248,500   30Talty, Ben$340,900   32Paix, Cory$368,000   33Tawha, Aublix$266,200   34Semu, VJ$223,200   37Hunt, Ben$283,000   38Karapani, Josiah$487,500   50Jensen, Corey$425,000   57Haas, Payne$669,000   59Mam, Ezra$360,400   62Reynolds, Adam$424,500   68Gosiewski, Jack$390,900   68Arthars, Jesse$387,000   68Piakura, Brendan$465,100   69Riki, Jordan$547,400   74Mariner, Deine$446,500   76Anderson, Grant$506,300   83Walsh, Reece$533,800   84Staggs, Kotoni$474,700   88Willison, Xavier$610,900   115Carrigan, Patrick$644,900   118",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -9","Perham, Hayze","$288,000   -2","Duffy, Tom","$328,800   6","Coric, Joshua","$201,400   10","Shibasaki, Gehamat","$323,300   16","Gale, Luke","$201,400   20","Riki, Preston","$346,700   25","Bukowski, Cameron","$201,400   25","Rogers, Josh","$259,200   27","Mozer, Blake","$201,400   30","Hunt, Jaiyden","$248,500   30","Talty, Ben","$340,900   32","Paix, Cory","$368,000   33","Tawha, Aublix","$266,200   34","Semu, VJ","$223,200   37","Hunt, Ben","$283,000   38","Karapani, Josiah","$487,500   50","Jensen, Corey","$425,000   57","Haas, Payne","$669,000   59","Mam, Ezra","$360,400   62","Reynolds, Adam","$424,500   68","Gosiewski, Jack","$390,900   68","Arthars, Jesse","$387,000   68","Piakura, Brendan","$465,100   69","Riki, Jordan","$547,400   74","Mariner, Deine","$446,500   76","Anderson, Grant","$506,300   83","Walsh, Reece","$533,800   84","Staggs, Kotoni","$474,700   88","Willison, Xavier","$610,900   115","Carrigan, Patrick","$644,900   118","BULLDOGSCurran, Joshua$421,700   -24Turpin, Jake$218,700   2Rinakama, Jethro$453,900   9Hayward, Bailey$361,200   14Hopoi, Lipoi$224,800   24Crichton, Stephen$577,200   25Underhill, Jack$257,100   32Jones, Alekolasimi$201,400   32Hayes, Harry$339,300   34OSullivan, Sean$201,400   39Mann, Kurt$284,300   41Sua, Jonathan$296,300   42Montoya, Marcelo$365,800   46Tracey, Connor$481,900   49Reardon, Jed$201,400   50King, Max$616,900   52Hughes, Samuel$366,400   56Salmon, Jaeman$479,200   62Thompson, Leo$583,000   72Galvin, Lachlan$657,900   78Tuala, Enari$539,400   84Burton, Matt$542,800   89Xerri, Bronson$426,500   89Tupouniua, Sitili$689,700   96Preston, Jacob$555,700   98Kikau, Viliame$538,900   111Kiraz, Jacob$713,800   124",BULLDOGS,"Curran, Joshua","$421,700   -24","Turpin, Jake","$218,700   2","Rinakama, Jethro","$453,900   9","Hayward, Bailey","$361,200   14","Hopoi, Lipoi","$224,800   24","Crichton, Stephen","$577,200   25","Underhill, Jack","$257,100   32","Jones, Alekolasimi","$201,400   32","Hayes, Harry","$339,300   34","OSullivan, Sean","$201,400   39","Mann, Kurt","$284,300   41","Sua, Jonathan","$296,300   42","Montoya, Marcelo","$365,800   46","Tracey, Connor","$481,900   49","Reardon, Jed","$201,400   50","King, Max","$616,900   52","Hughes, Samuel","$366,400   56","Salmon, Jaeman","$479,200   62","Thompson, Leo","$583,000   72","Galvin, Lachlan","$657,900   78","Tuala, Enari","$539,400   84","Burton, Matt","$542,800   89","Xerri, Bronson","$426,500   89","Tupouniua, Sitili","$689,700   96","Preston, Jacob","$555,700   98","Kikau, Viliame","$538,900   111","Kiraz, Jacob","$713,800   124","RAIDERSPattie, Owen$311,600   -19Savage, Xavier$296,000   9Stuart, Jed$256,600   11Patuki-Case, Vena$201,400   15Uta, Jordan$201,400   22Roddy, Joe$232,800   24Stewart, Chevy$235,600   31Brailey, Jayden$290,000   36Mariota, Ata$451,900   50Timoko, Matthew$619,100   50Smithies, Morgan$313,900   54Tamale, Savelio$385,000   57Sanders, Ethan$395,400   58Laurie, Daine$438,800   61Starling, Tom$400,600   63Horsburgh, Corey$584,600   71Papalii, Josh$332,600   77Hosking, Zac$577,500   82Kris, Sebastian$411,000   86Strange, Ethan$510,300   88Weekes, Kaeo$508,000   89Young, Hudson$767,300   92Martin, Noah$484,000   92Tapine, Joseph$585,300   93Sasagi, Simi$701,800   164",RAIDERS,"Pattie, Owen","$311,600   -19","Savage, Xavier","$296,000   9","Stuart, Jed","$256,600   11","Patuki-Case, Vena","$201,400   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   24","Stewart, Chevy","$235,600   31","Brailey, Jayden","$290,000   36","Mariota, Ata","$451,900   50","Timoko, Matthew","$619,100   50","Smithies, Morgan","$313,900   54","Tamale, Savelio","$385,000   57","Sanders, Ethan","$395,400   58","Laurie, Daine","$438,800   61","Starling, Tom","$400,600   63","Horsburgh, Corey","$584,600   71","Papalii, Josh","$332,600   77","Hosking, Zac","$577,500   82","Kris, Sebastian","$411,000   86","Strange, Ethan","$510,300   88","Weekes, Kaeo","$508,000   89","Young, Hudson","$767,300   92","Martin, Noah","$484,000   92","Tapine, Joseph","$585,300   93","Sasagi, Simi","$701,800   164","DRAGONSTuipulotu, Christian$385,400   -5Fale, David$235,600   2Holmes, Valentine$616,100   15Sele, Hame$287,800   17Sloan, Tyrell$310,100   20Halangahu, Jacob$201,400   27Kerr, Josh$277,300   28PasifikiTonga, Loko$439,800   28Reed, Kade$201,400   32Flanagan, Kyle$286,700   34Liddle, Jacob$305,500   35Atkinson, Daniel$363,400   35Lawrie, Blake$276,600   40Feagai, Mathew$391,600   41Cook, Damien$436,200   49Guler, Emre$337,200   55Stewart, Hamish$654,200   60Gutherson, Clint$407,300   64King-Togia, Lyhkan$404,200   65Couchman, Toby$657,100   69Suli, Moses$418,900   69Leilua, Luciano$376,900   76Tu, Setu$511,000   78Egan, Dylan$588,200   92Couchman, Ryan$642,400   94Buchanan, Hayden$340,100   96SuA, Jaydn$539,000   126",DRAGONS,"Tuipulotu, Christian","$385,400   -5","Fale, David","$235,600   2","Holmes, Valentine","$616,100   15","Sele, Hame","$287,800   17","Sloan, Tyrell","$310,100   20","Halangahu, Jacob","$201,400   27","Kerr, Josh","$277,300   28","PasifikiTonga, Loko","$439,800   28","Reed, Kade","Flanagan, Kyle","$286,700   34","Liddle, Jacob","$305,500   35","Atkinson, Daniel","$363,400   35","Lawrie, Blake","$276,600   40","Feagai, Mathew","$391,600   41","Cook, Damien","$436,200   49","Guler, Emre","$337,200   55","Stewart, Hamish","$654,200   60","Gutherson, Clint","$407,300   64","King-Togia, Lyhkan","$404,200   65","Couchman, Toby","$657,100   69","Suli, Moses","$418,900   69","Leilua, Luciano","$376,900   76","Tu, Setu","$511,000   78","Egan, Dylan","$588,200   92","Couchman, Ryan","$642,400   94","Buchanan, Hayden"
"Gamble, Tyson",,"$281,600   -10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   -3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$1,053,800   145",EELS,"Twidle, Apa",,"Nanva, Araz",,"Volkman, Ronald",,"Walker, Dylan",,"Tuivaiti, Sam",,"Brown, Teancum",,"Simonsson, Bailey",,"Pryke, Saxon",,"Moretti, Luca",,"Doorey, Matthew",,"Guymer, Charlie",,"Kelly, Brian",,"Samrani, Jordan",,"Mataele, Toni",,"DaSilva, Tallyn",,"deBelin, Jack",,"Kautoga, Kitione",,"Addo-Carr, Josh",,"Moses, Mitchell",,"Smith, Ryley",,"Russell, Sean",,"Edwards, Harrison",,"Paulo, Junior",,"Pezet, Jonah",,"Williams, Jack",,"Papalii, Joash",,"Iongi, Isaiah",,"Tuilagi, Kelma",,"Penisini, Will",,"Hopgood, Jmaine",,"PANTHERSPhillips, Billy$377,600   -24Going, Kalani$207,900   10Patea, Luron$294,900   14Cole, Jack$377,200   21Sorensen, Scott$357,600   25Henry, Liam$531,300   27Martin, Liam$480,200   35Scott, Billy$201,400   35Leota, Moses$415,100   38Garner, Luke$408,200   41Jenkins, Thomas$749,700   41Cogger, Jack$328,100   46Kenny, Mitchell$380,000   60Alamoti, Paul$657,700   63Smith, Lindsay$600,300   66Lussick, Freddy$434,300   66Talagi, Blaize$541,100   71McLean, Casey$648,000   72Yeo, Isaah$607,900   87Tago, Izack$379,500   95Edwards, Dylan$639,400   99Papalii, Isaiah$656,400   103Cleary, Nathan$940,600   107Too, Brian$668,500   126",PANTHERS,,"$377,600   -24",,"$207,900   10","Patea, Luron",,"Cole, Jack",,"Sorensen, Scott",,"Henry, Liam",,"Martin, Liam",,"Scott, Billy",,"Leota, Moses",,"Garner, Luke",,"Siegwalt, Latrell",,"Cogger, Jack",,"Kenny, Mitchell",,"Alamoti, Paul",,"Smith, Lindsay",,"Lussick, Freddy",,"Talagi, Blaize",,"McLean, Casey",,"Yeo, Isaah",,"Tago, Izack",,"Edwards, Dylan",,"Papalii, Isaiah",,"Cleary, Nathan",,"Too, Brian",,"SHARKSNikora, Briton$452,700   -14Katoa, Sione$477,600   -8Puru, Niwhai$259,900   -5HauTapuha, Tuku$235,600   25Stonestreet, Sam$343,500   34Berrell, Jayden$202,400   34Hazelton, Thomas$347,100   35Kaufusi, Oregon$253,700   38Colquhoun, Jesse$480,500   44Puru, Hohepa$310,900   51Rudolf, Toby$378,500   52Burns, Billy$475,600   55Fonua-Blake, Addin$554,000   59Talakai, Siosifa$308,400   63Ramien, Jesse$410,300   66Kennedy, William$449,500   68Wilton, Teig$582,300   73Hiroti, Mawene$495,500   74Uele, Braden$339,000   75Iro, Kayal$577,500   79McInnes, Cameron$499,200   84Brailey, Blayke$625,300   96Mulitalo, Ronaldo$577,800   103Trindall, Braydon$583,600   104Hynes, Nicholas$806,400   125",SHARKS,,"$452,700   -14",,"$477,600   -8",,"$259,900   -5",,"$235,600   25",,"$343,500   34","Berrell, Jayden",,"Hazelton, Thomas",,"Kaufusi, Oregon",,"Colquhoun, Jesse",,"Puru, Hohepa",,"Rudolf, Toby",,"Burns, Billy",,"Fonua-Blake, Addin",,"Talakai, Siosifa",,"Ramien, Jesse",,"Kennedy, William",,"Wilton, Teig",,"Hiroti, Mawene",,"Uele, Braden",,"Iro, Kayal",,"McInnes, Cameron",,"Brailey, Blayke",,"Mulitalo, Ronaldo",,"Trindall, Braydon",,"Hynes, Nicholas",,"RABBITOHSPenitani, Talanoa$201,400   -57Jennings, Dayne$201,400   -17Radel, John$201,400   -7Bentley-Hape, Bayleigh$317,300   -2Kosi, Edward$366,500   12Smith, Brandon$299,100   14Mamouzelos, Peter$323,400   22Gray, Jye$491,900   31Koloamatangi, Keaon$610,700   32Garlick, Bronson$242,300   32LeBlanc, Liam$240,400   35Dufty, Matthew$389,600   35Aitken, Euan$581,600   36Tatola, Tevita$362,300   38Siegwalt, Latrell$539,900   38Sullivan, Jayden$201,400   40Murray, Cameron$602,200   41Humphreys, Jamie$419,300   42Elliott, Adam$365,400   52Duncan, Tallis$699,700   55Ward, Ashton$405,300   58Walker, Cody$566,800   65Keppie, Sean$401,400   67Hubner, Lachlan$353,200   68Johnston, Alex$670,400   70Graham, Campbell$512,700   72Fifita, David$587,200   75Wighton, Jack$363,600   77Fletcher, Thomas$322,700   92Graham-Taufa, Moala$352,000   93Mitchell, Latrell$1,053,800   145",RABBITOHS,,"$201,400   -57",,"$201,400   -17",,"$201,400   -7",,"$317,300   -2",,"$366,500   12","Smith, Brandon",,"Mamouzelos, Peter",,"Gray, Jye",,"Koloamatangi, Keaon",,"Garlick, Bronson",,"LeBlanc, Liam",,"Dufty, Matthew",,"Aitken, Euan",,"Tatola, Tevita",,,"Sullivan, Jayden",,"Murray, Cameron",,"Humphreys, Jamie",,"Elliott, Adam",,"Duncan, Tallis",,"Ward, Ashton",,"Walker, Cody",,"Keppie, Sean",,"Hubner, Lachlan",,"Johnston, Alex",,"Graham, Campbell",,"Fifita, David",,"Wighton, Jack",,"Fletcher, Thomas",,"Graham-Taufa, Moala",,"Mitchell, Latrell",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Phillips, Billy",,"$377,600   -24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nikora, Briton",,"$452,700   -14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Harrison, Zane",,"$358,000   -5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanson, Luke",,"$201,400   -27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Ethan",,"$201,400   -10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouniu, Brian",,"$201,400   5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
