,"BRONCOSCoates, Phillip$201,400   -12Piakura, Brendan$421,500   -7Verhoeven, Antonio$223,700   -6Perham, Hayze$229,400   2Riki, Preston$288,400   5Anderson, Grant$483,800   17Karapani, Josiah$463,400   18Bukowski, Cameron$201,400   25Duffy, Tom$273,000   28Hunt, Ben$286,700   30Mozer, Blake$216,800   30Rogers, Josh$259,200   31Hunt, Jaiyden$248,500   33Shibasaki, Gehamat$320,000   38Paix, Cory$361,200   44Semu, VJ$239,700   48Staggs, Kotoni$500,200   49Gosiewski, Jack$394,200   51Walsh, Reece$547,600   51Arthars, Jesse$404,100   52Tawha, Aublix$284,300   57Haas, Payne$633,900   57Talty, Ben$357,100   60Jensen, Corey$425,000   63Mam, Ezra$360,400   67Willison, Xavier$685,100   70Reynolds, Adam$424,500   74Mariner, Deine$443,800   78Riki, Jordan$590,300   87Carrigan, Patrick$644,900   127",BRONCOS,"Coates, Phillip","$201,400   -12","Piakura, Brendan","$421,500   -7","Verhoeven, Antonio","$223,700   -6","Perham, Hayze","$229,400   2","Riki, Preston","$288,400   5","Anderson, Grant","$483,800   17","Karapani, Josiah","$463,400   18","Bukowski, Cameron","$201,400   25","Duffy, Tom","$273,000   28","Hunt, Ben","$286,700   30","Mozer, Blake","$216,800   30","Rogers, Josh","$259,200   31","Hunt, Jaiyden","$248,500   33","Shibasaki, Gehamat","$320,000   38","Paix, Cory","$361,200   44","Semu, VJ","$239,700   48","Staggs, Kotoni","$500,200   49","Gosiewski, Jack","$394,200   51","Walsh, Reece","$547,600   51","Arthars, Jesse","$404,100   52","Tawha, Aublix","$284,300   57","Haas, Payne","$633,900   57","Talty, Ben","$357,100   60","Jensen, Corey","$425,000   63","Mam, Ezra","$360,400   67","Willison, Xavier","$685,100   70","Reynolds, Adam","$424,500   74","Mariner, Deine","$443,800   78","Riki, Jordan","$590,300   87","Carrigan, Patrick","$644,900   127","BULLDOGSRinakama, Jethro$391,200   3Turpin, Jake$218,700   5Tracey, Connor$381,700   9Jones, Alekolasimi$201,400   20Underhill, Jack$260,000   22Hayward, Bailey$321,200   37Curran, Joshua$339,400   38Tupouniua, Sitili$671,700   39Mann, Kurt$306,900   40OSullivan, Sean$201,400   42Sua, Jonathan$296,300   46King, Max$581,200   48Montoya, Marcelo$365,800   51Reardon, Jed$201,400   53Kiraz, Jacob$727,800   54Hopoi, Lipoi$237,200   57Hughes, Samuel$366,400   60Hayes, Harry$378,900   67Crichton, Stephen$544,100   72Thompson, Leo$591,900   73Salmon, Jaeman$505,600   73Tuala, Enari$602,600   77Xerri, Bronson$475,600   85Burton, Matt$597,600   88Galvin, Lachlan$667,800   102Preston, Jacob$555,700   106Kikau, Viliame$538,900   118",BULLDOGS,"Rinakama, Jethro","$391,200   3","Turpin, Jake","$218,700   5","Tracey, Connor","$381,700   9","Jones, Alekolasimi","$201,400   20","Underhill, Jack","$260,000   22","Hayward, Bailey","$321,200   37","Curran, Joshua","$339,400   38","Tupouniua, Sitili","$671,700   39","Mann, Kurt","$306,900   40","OSullivan, Sean","$201,400   42","Sua, Jonathan","$296,300   46","King, Max","$581,200   48","Montoya, Marcelo","$365,800   51","Reardon, Jed","$201,400   53","Kiraz, Jacob","$727,800   54","Hopoi, Lipoi","$237,200   57","Hughes, Samuel","$366,400   60","Hayes, Harry","$378,900   67","Crichton, Stephen","$544,100   72","Thompson, Leo","$591,900   73","Salmon, Jaeman","$505,600   73","Tuala, Enari","$602,600   77","Xerri, Bronson","$475,600   85","Burton, Matt","$597,600   88","Galvin, Lachlan","$667,800   102","Preston, Jacob","$555,700   106","Kikau, Viliame","$538,900   118","RAIDERSPattie, Owen$208,700   9Patuki-Case, Vena$201,400   15Stuart, Jed$256,600   15Uta, Jordan$201,400   22Roddy, Joe$232,800   28Mariota, Ata$415,800   29Stewart, Chevy$235,600   31Brailey, Jayden$294,900   33Timoko, Matthew$524,300   47Smithies, Morgan$352,500   52Laurie, Daine$462,100   54Sanders, Ethan$420,300   65Kris, Sebastian$512,900   68Hosking, Zac$609,200   73Weekes, Kaeo$548,700   74Papalii, Josh$332,600   82Tapine, Joseph$645,900   82Horsburgh, Corey$603,800   86Savage, Xavier$329,200   86Strange, Ethan$620,100   94Martin, Noah$484,000   99Starling, Tom$490,200   100Young, Hudson$794,300   102Tamale, Savelio$463,600   103Sasagi, Simi$763,600   146",RAIDERS,"Pattie, Owen","$208,700   9","Patuki-Case, Vena","$201,400   15","Stuart, Jed","$256,600   15","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   28","Mariota, Ata","$415,800   29","Stewart, Chevy","$235,600   31","Brailey, Jayden","$294,900   33","Timoko, Matthew","$524,300   47","Smithies, Morgan","$352,500   52","Laurie, Daine","$462,100   54","Sanders, Ethan","$420,300   65","Kris, Sebastian","$512,900   68","Hosking, Zac","$609,200   73","Weekes, Kaeo","$548,700   74","Papalii, Josh","$332,600   82","Tapine, Joseph","$645,900   82","Horsburgh, Corey","$603,800   86","Savage, Xavier","$329,200   86","Strange, Ethan","$620,100   94","Martin, Noah","$484,000   99","Starling, Tom","$490,200   100","Young, Hudson","$794,300   102","Tamale, Savelio","$463,600   103","Sasagi, Simi","$763,600   146","DRAGONSFeagai, Mathew$391,300   -6Tuipulotu, Christian$385,400   0Fale, David$235,600   6Holmes, Valentine$583,800   19Sele, Hame$287,800   21Atkinson, Daniel$303,900   30Kerr, Josh$251,400   34Gutherson, Clint$397,300   34Reed, Kade$201,400   35Lawrie, Blake$284,000   42PasifikiTonga, Loko$405,600   42Liddle, Jacob$374,200   45Flanagan, Kyle$271,600   49Couchman, Ryan$601,900   59Halangahu, Jacob$224,700   63Egan, Dylan$578,900   65King-Togia, Lyhkan$404,200   71Sloan, Tyrell$322,800   71Guler, Emre$363,000   74Stewart, Hamish$630,600   75Suli, Moses$418,900   75Tu, Setu$496,600   79Cook, Damien$564,900   91Buchanan, Hayden$340,100   100Couchman, Toby$718,400   113Leilua, Luciano$519,500   115SuA, Jaydn$539,000   133",DRAGONS,"Feagai, Mathew","$391,300   -6","Tuipulotu, Christian","$385,400   0","Fale, David","$235,600   6","Holmes, Valentine","$583,800   19","Sele, Hame","$287,800   21","Atkinson, Daniel","$303,900   30","Kerr, Josh","$251,400   34","Gutherson, Clint","$397,300   34","Reed, Kade","$201,400   35","Lawrie, Blake","$284,000   42","PasifikiTonga, Loko","$405,600   42","Liddle, Jacob","$374,200   45","Flanagan, Kyle","$271,600   49","Couchman, Ryan","$601,900   59","Halangahu, Jacob","$224,700   63","Egan, Dylan","$578,900   65","King-Togia, Lyhkan","$404,200   71","Sloan, Tyrell","$322,800   71","Guler, Emre","$363,000   74","Stewart, Hamish","$630,600   75","Suli, Moses","$418,900   75","Tu, Setu","$496,600   79","Cook, Damien","$564,900   91","Buchanan, Hayden"
"Best, Bradman",,"$631,300   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$1,053,800   159",EELS,"Twidle, Apa",,"Nanva, Araz",,"Brown, Teancum",,"Tuivaiti, Sam",,"Simonsson, Bailey",,"Russell, Sean",,"Walker, Dylan",,"Edwards, Harrison",,"Pryke, Saxon",,"Doorey, Matthew",,"deBelin, Jack",,"Guymer, Charlie",,"Mataele, Toni",,"Kautoga, Kitione",,"Iongi, Isaiah",,"DaSilva, Tallyn",,"Addo-Carr, Josh",,"Tuilagi, Kelma",,"Samrani, Jordan",,"Smith, Ryley",,"Williams, Jack",,"Pezet, Jonah",,"Moretti, Luca",,"Paulo, Junior",,"Moses, Mitchell",,"Volkman, Ronald",,"Papalii, Joash",,"Kelly, Brian",,"Penisini, Will",,"Hopgood, Jmaine",,"PANTHERSCogger, Jack$269,400   -10Alamoti, Paul$604,300   1Too, Brian$639,300   23Lussick, Freddy$449,000   24Scott, Billy$201,400   29Smith, Lindsay$459,100   32Going, Kalani$201,400   34Tago, Izack$461,200   35Phillips, Billy$307,700   35Sorensen, Scott$346,600   35Garner, Luke$387,300   38Martin, Liam$402,200   43Jenkins, Thomas$701,800   46Henry, Liam$482,000   50Kenny, Mitchell$380,000   65Leota, Moses$443,900   68McLean, Casey$648,000   81Talagi, Blaize$588,100   86Yeo, Isaah$630,500   89Papalii, Isaiah$706,800   93Edwards, Dylan$729,800   99Cleary, Nathan$976,600   117",PANTHERS,"Cogger, Jack",,"Alamoti, Paul",,"Too, Brian",,"Lussick, Freddy",,"Scott, Billy",,"Smith, Lindsay",,"Going, Kalani",,"Tago, Izack",,"Phillips, Billy",,"Sorensen, Scott",,"Garner, Luke",,"Martin, Liam",,"Jenkins, Thomas",,"Henry, Liam",,"Kenny, Mitchell",,"Leota, Moses",,"McLean, Casey",,"Talagi, Blaize",,"Yeo, Isaah",,"Papalii, Isaiah",,"Edwards, Dylan",,"Cleary, Nathan",,"SHARKSNikora, Briton$396,400   -8Puru, Niwhai$259,900   -2Puru, Hohepa$294,800   8Berrell, Jayden$216,800   25Hazelton, Thomas$331,900   36Stonestreet, Sam$343,500   38Kennedy, William$489,600   42Ramien, Jesse$412,000   42Mulitalo, Ronaldo$625,200   43Talakai, Siosifa$347,600   44McInnes, Cameron$505,100   56Kaufusi, Oregon$271,700   56Rudolf, Toby$378,500   57Fonua-Blake, Addin$561,600   65Trindall, Braydon$631,700   73Burns, Billy$522,600   74Colquhoun, Jesse$488,100   75Wilton, Teig$580,100   79Uele, Braden$339,000   80Hiroti, Mawene$495,500   81Iro, Kayal$649,100   111Katoa, Sione$466,800   112Brailey, Blayke$680,000   128Hynes, Nicholas$875,400   143",SHARKS,,"$396,400   -8",,"$259,900   -2",,"$294,800   8",,"$216,800   25",,"$331,900   36","Stonestreet, Sam",,"Kennedy, William",,"Ramien, Jesse",,"Mulitalo, Ronaldo",,"Talakai, Siosifa",,"McInnes, Cameron",,"Kaufusi, Oregon",,"Rudolf, Toby",,"Fonua-Blake, Addin",,"Trindall, Braydon",,"Burns, Billy",,"Colquhoun, Jesse",,"Wilton, Teig",,"Uele, Braden",,"Hiroti, Mawene",,"Iro, Kayal",,"Katoa, Sione",,"Brailey, Blayke",,"Hynes, Nicholas",,"RABBITOHSPenitani, Talanoa$201,400   -57Siegwalt, Latrell$398,200   -21Radel, John$201,400   -7Bentley-Hape, Bayleigh$317,300   -2Humphreys, Jamie$361,000   9LeBlanc, Liam$239,300   21Kosi, Edward$297,700   24Mamouzelos, Peter$323,400   26Ward, Ashton$373,500   31Sullivan, Jayden$201,400   32Smith, Brandon$263,900   33Tatola, Tevita$350,700   34Garlick, Bronson$242,300   35Dufty, Matthew$389,600   41Walker, Cody$510,700   42Koloamatangi, Keaon$534,900   44Gray, Jye$434,900   46Fifita, David$555,900   51Elliott, Adam$365,400   57Murray, Cameron$581,600   59Hubner, Lachlan$399,900   60Wighton, Jack$380,600   65Keppie, Sean$401,400   73Duncan, Tallis$631,100   74Graham, Campbell$512,700   79Fletcher, Thomas$322,700   96Graham-Taufa, Moala$352,000   97Johnston, Alex$718,300   100Aitken, Euan$563,500   109Mitchell, Latrell$1,053,800   159",RABBITOHS,,"$201,400   -57",,"$398,200   -21",,"$201,400   -7",,"$317,300   -2",,"$361,000   9",,"$239,300   21","Kosi, Edward",,"Mamouzelos, Peter",,"Ward, Ashton",,"Sullivan, Jayden",,"Smith, Brandon",,"Tatola, Tevita",,"Garlick, Bronson",,"Dufty, Matthew",,"Walker, Cody",,"Koloamatangi, Keaon",,"Gray, Jye",,"Fifita, David",,"Elliott, Adam",,"Murray, Cameron",,"Hubner, Lachlan",,"Wighton, Jack",,"Keppie, Sean",,"Duncan, Tallis",,"Graham, Campbell",,"Fletcher, Thomas",,"Graham-Taufa, Moala",,"Johnston, Alex",,"Aitken, Euan",,"Mitchell, Latrell",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cogger, Jack",,"$269,400   -10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nikora, Briton",,"$396,400   -8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hau, Arama",,"$418,400   8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanson, Luke",,"$201,400   -27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seyfarth, Alex",,"$396,400   -16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kaufusi, Felise",,"$242,400   -2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
