,"BRONCOSCoates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -8Perham, Hayze$288,000   -1Duffy, Tom$328,800   7Coric, Joshua$201,400   10Mam, Ezra$352,900   10Gale, Luke$201,400   20Semu, VJ$214,600   22Walsh, Reece$560,100   23Bukowski, Cameron$201,400   25Staggs, Kotoni$493,800   27Rogers, Josh$259,200   28Shibasaki, Gehamat$366,400   28Hunt, Jaiyden$248,500   30Mozer, Blake$201,400   30Tawha, Aublix$266,200   34Talty, Ben$355,600   43Riki, Jordan$579,800   43Willison, Xavier$610,200   49Reynolds, Adam$384,000   50Karapani, Josiah$507,000   52Carrigan, Patrick$588,700   54Hunt, Ben$239,000   56Jensen, Corey$425,000   58Paix, Cory$380,800   61Riki, Preston$343,000   62Walters, Billy$406,300   67Gosiewski, Jack$390,900   69Arthars, Jesse$387,000   70Anderson, Grant$506,300   84Mariner, Deine$392,800   86Haas, Payne$682,100   97Piakura, Brendan$420,300   122",BRONCOS,"Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -8","Perham, Hayze","$288,000   -1","Duffy, Tom","$328,800   7","Coric, Joshua","$201,400   10","Mam, Ezra","$352,900   10","Gale, Luke","$201,400   20","Semu, VJ","$214,600   22","Walsh, Reece","$560,100   23","Bukowski, Cameron","$201,400   25","Staggs, Kotoni","$493,800   27","Rogers, Josh","$259,200   28","Shibasaki, Gehamat","$366,400   28","Hunt, Jaiyden","$248,500   30","Mozer, Blake","$201,400   30","Tawha, Aublix","$266,200   34","Talty, Ben","$355,600   43","Riki, Jordan","$579,800   43","Willison, Xavier","$610,200   49","Reynolds, Adam","$384,000   50","Karapani, Josiah","$507,000   52","Carrigan, Patrick","$588,700   54","Hunt, Ben","$239,000   56","Jensen, Corey","$425,000   58","Paix, Cory","$380,800   61","Riki, Preston","$343,000   62","Walters, Billy","$406,300   67","Gosiewski, Jack","$390,900   69","Arthars, Jesse","$387,000   70","Anderson, Grant","$506,300   84","Mariner, Deine","$392,800   86","Haas, Payne","$682,100   97","Piakura, Brendan","$420,300   122","BULLDOGSOSullivan, Sean$222,000   -14Turpin, Jake$218,700   2Preston, Jacob$536,400   16ChanKumTong, Gordon$235,600   23Tracey, Connor$503,100   30Underhill, Jack$248,300   30Mann, Kurt$285,100   31Jones, Alekolasimi$201,400   32Tuala, Enari$549,200   35Kiraz, Jacob$579,800   36Kikau, Viliame$462,400   37Burton, Matt$544,600   38Hopoi, Lipoi$215,900   41Sua, Jonathan$296,300   43Montoya, Marcelo$365,800   47Hayward, Bailey$371,400   47Reardon, Jed$201,400   50Hayes, Harry$337,600   50Hughes, Samuel$366,400   57Curran, Joshua$486,400   60Rinakama, Jethro$553,800   62Galvin, Lachlan$573,100   69Thompson, Leo$523,600   74Salmon, Jaeman$551,400   76King, Max$617,200   82Xerri, Bronson$380,200   83Tupouniua, Sitili$689,700   98Crichton, Stephen$579,500   116",BULLDOGS,"OSullivan, Sean","$222,000   -14","Turpin, Jake","$218,700   2","Preston, Jacob","$536,400   16","ChanKumTong, Gordon","$235,600   23","Tracey, Connor","$503,100   30","Underhill, Jack","$248,300   30","Mann, Kurt","$285,100   31","Jones, Alekolasimi","$201,400   32","Tuala, Enari","$549,200   35","Kiraz, Jacob","$579,800   36","Kikau, Viliame","$462,400   37","Burton, Matt","$544,600   38","Hopoi, Lipoi","$215,900   41","Sua, Jonathan","$296,300   43","Montoya, Marcelo","$365,800   47","Hayward, Bailey","$371,400   47","Reardon, Jed","$201,400   50","Hayes, Harry","$337,600   50","Hughes, Samuel","$366,400   57","Curran, Joshua","$486,400   60","Rinakama, Jethro","$553,800   62","Galvin, Lachlan","$573,100   69","Thompson, Leo","$523,600   74","Salmon, Jaeman","$551,400   76","King, Max","$617,200   82","Xerri, Bronson","$380,200   83","Tupouniua, Sitili","$689,700   98","Crichton, Stephen","$579,500   116","RAIDERSStuart, Jed$340,900   -23Sanders, Ethan$634,700   -17Pattie, Owen$465,600   -2Laurie, Daine$471,400   7Martin, Noah$496,200   14Patuki-Case, Vena$201,400   15Strange, Ethan$446,800   20Uta, Jordan$201,400   22Roddy, Joe$232,800   25Weekes, Kaeo$429,100   26Stewart, Chevy$235,600   31Papalii, Josh$255,700   37Brailey, Jayden$267,300   40Sasagi, Simi$620,400   40Starling, Tom$284,100   41Savage, Xavier$326,000   42Mariota, Ata$467,500   45Smithies, Morgan$295,100   47Tamale, Savelio$385,000   58Horsburgh, Corey$556,600   60Tapine, Joseph$556,900   71Kris, Sebastian$411,000   87Timoko, Matthew$561,600   88Nicholson, Matty$611,200   109Hosking, Zac$657,400   130Young, Hudson$674,100   134",RAIDERS,"Stuart, Jed","$340,900   -23","Sanders, Ethan","$634,700   -17","Pattie, Owen","$465,600   -2","Laurie, Daine","$471,400   7","Martin, Noah","$496,200   14","Patuki-Case, Vena","$201,400   15","Strange, Ethan","$446,800   20","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   25","Weekes, Kaeo","$429,100   26","Stewart, Chevy","$235,600   31","Papalii, Josh","$255,700   37","Brailey, Jayden","$267,300   40","Sasagi, Simi","$620,400   40","Starling, Tom","$284,100   41","Savage, Xavier","$326,000   42","Mariota, Ata","$467,500   45","Smithies, Morgan","$295,100   47","Tamale, Savelio","$385,000   58","Horsburgh, Corey","$556,600   60","Tapine, Joseph","$556,900   71","Kris, Sebastian","$411,000   87","Timoko, Matthew","$561,600   88","Nicholson, Matty","$611,200   109","Hosking, Zac","$657,400   130","Young, Hudson","$674,100   134","DRAGONSTuipulotu, Christian$385,400   -4Fale, David$235,600   3Halangahu, Jacob$227,400   10Sloan, Tyrell$339,100   14Gutherson, Clint$399,700   15Sele, Hame$287,800   18Liddle, Jacob$341,300   26Flanagan, Kyle$272,700   30Reed, Kade$201,400   32Lawrie, Blake$276,600   41Kerr, Josh$256,200   48PasifikiTonga, Loko$468,300   50Couchman, Ryan$641,700   52Atkinson, Daniel$372,600   53Stewart, Hamish$721,500   55Guler, Emre$337,200   56Couchman, Toby$708,400   57Feagai, Mathew$420,600   63Leilua, Luciano$328,800   66Suli, Moses$418,900   70King-Togia, Lyhkan$366,600   71Egan, Dylan$553,000   72Tu, Setu$447,500   78Cook, Damien$394,200   80Buchanan, Hayden$340,100   97Holmes, Valentine$633,700   127SuA, Jaydn$539,000   127",DRAGONS,"Tuipulotu, Christian","$385,400   -4","Fale, David","$235,600   3","Halangahu, Jacob","$227,400   10","Sloan, Tyrell","$339,100   14","Gutherson, Clint","$399,700   15","Sele, Hame","$287,800   18","Liddle, Jacob","$341,300   26","Flanagan, Kyle","$272,700   30","Reed, Kade","Lawrie, Blake","$276,600   41","Kerr, Josh","$256,200   48","PasifikiTonga, Loko","$468,300   50","Couchman, Ryan","$641,700   52","Atkinson, Daniel","$372,600   53","Stewart, Hamish","$721,500   55","Guler, Emre","$337,200   56","Couchman, Toby","$708,400   57","Feagai, Mathew","$420,600   63","Leilua, Luciano","$328,800   66","Suli, Moses","$418,900   70","King-Togia, Lyhkan","$366,600   71","Egan, Dylan","$553,000   72","Tu, Setu","$447,500   78","Cook, Damien"
"Manuleleua, Francis",,"$371,400   -31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   -2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$1,053,800   148",EELS,"Twidle, Apa",,"Nanva, Araz",,"Brown, Teancum",,"Williams, Jack",,"Moses, Mitchell",,"Simonsson, Bailey",,"Moretti, Luca",,"Pryke, Saxon",,"Pezet, Jonah",,"Doorey, Matthew",,"Guymer, Charlie",,"Tuivaiti, Sam",,"Edwards, Harrison",,"Mataele, Toni",,"deBelin, Jack",,"Tuilagi, Kelma",,"DaSilva, Tallyn",,"Walker, Dylan",,"Russell, Sean",,"Smith, Ryley",,"Paulo, Junior",,"Samrani, Jordan",,"Papalii, Joash",,"Addo-Carr, Josh",,"Penisini, Will",,"Kelly, Brian",,"Iongi, Isaiah",,"Volkman, Ronald",,"Kautoga, Kitione",,"Hopgood, Jmaine",,"PANTHERSGoing, Kalani$207,900   11Patea, Luron$294,900   15Edgar, Jaxen$235,600   16Martin, Liam$522,700   19Cole, Jack$377,200   21Lussick, Freddy$408,900   40Garner, Luke$408,200   42Cogger, Jack$328,100   47Sorensen, Scott$388,500   48Too, Brian$668,800   51Scott, Billy$201,400   54Edwards, Dylan$621,600   57Kenny, Mitchell$380,000   61Leota, Moses$406,200   63Yeo, Isaah$573,500   71Papalii, Isaiah$597,300   79Talagi, Blaize$506,200   86Henry, Liam$566,600   95Tago, Izack$379,500   96Smith, Lindsay$599,800   99McLean, Casey$557,500   100Phillips, Billy$414,200   102Alamoti, Paul$668,800   119Cleary, Nathan$822,500   126Jenkins, Thomas$750,500   141",PANTHERS,,"$207,900   11",,"$294,900   15",,"$235,600   16","Martin, Liam",,"Cole, Jack",,"Lussick, Freddy",,"Garner, Luke",,"Cogger, Jack",,"Sorensen, Scott",,"Too, Brian",,"Scott, Billy",,"Sullivan, Jayden",,"Kenny, Mitchell",,"Leota, Moses",,"Yeo, Isaah",,"Papalii, Isaiah",,"Talagi, Blaize",,"Henry, Liam",,"Tago, Izack",,"Smith, Lindsay",,"McLean, Casey",,"Phillips, Billy",,"Alamoti, Paul",,"Cleary, Nathan",,"Jenkins, Thomas",,"SHARKSRamien, Jesse$503,700   -8Puru, Niwhai$259,900   -5Hazelton, Thomas$454,700   1Talakai, Siosifa$281,500   17Kaufusi, Oregon$407,900   29Stonestreet, Sam$343,500   35Berrell, Jayden$202,400   35Mulitalo, Ronaldo$596,300   38Puru, Hohepa$268,900   41HauTapuha, Tuku$216,000   42Wilton, Teig$493,700   53Kennedy, William$551,100   53Nikora, Briton$514,800   53Rudolf, Toby$378,500   53Colquhoun, Jesse$481,000   55Hiroti, Mawene$476,300   57McInnes, Cameron$489,000   58Fonua-Blake, Addin$471,500   60Burns, Billy$448,300   63Trindall, Braydon$539,100   64Iro, Kayal$590,000   67Brailey, Blayke$581,200   72Uele, Braden$339,000   76Katoa, Sione$657,500   79Hynes, Nicholas$1,018,000   100",SHARKS,,"$503,700   -8",,"$259,900   -5",,"$454,700   1",,"$281,500   17",,"$407,900   29",,"$343,500   35","Berrell, Jayden",,"Mulitalo, Ronaldo",,"Puru, Hohepa",,"HauTapuha, Tuku",,"Wilton, Teig",,"Kennedy, William",,"Nikora, Briton",,"Rudolf, Toby",,"Colquhoun, Jesse",,"Hiroti, Mawene",,"McInnes, Cameron",,"Fonua-Blake, Addin",,"Burns, Billy",,"Trindall, Braydon",,"Iro, Kayal",,"Brailey, Blayke",,"Uele, Braden",,"Katoa, Sione",,"Hynes, Nicholas",,"RABBITOHSPenitani, Talanoa$201,400   -57Jennings, Dayne$217,800   -6Smith, Brandon$357,300   -3Radel, John$255,800   -3Bentley-Hape, Bayleigh$317,300   -2Ward, Ashton$469,500   -1Kosi, Edward$366,500   13Wighton, Jack$360,400   20Mamouzelos, Peter$323,400   23LeBlanc, Liam$231,900   26Hubner, Lachlan$334,100   35Graham, Campbell$543,500   35Aitken, Euan$487,600   36Garlick, Bronson$227,000   40Siegwalt, Latrell$557,700   40Humphreys, Jamie$369,700   41Sullivan, Jayden$201,400   46Fletcher, Thomas$280,900   46Gray, Jye$512,200   49Elliott, Adam$365,400   53Fifita, David$598,100   55Tatola, Tevita$460,100   58Keppie, Sean$401,400   68Walker, Cody$553,100   70Murray, Cameron$620,000   77Johnston, Alex$626,500   78Duncan, Tallis$733,600   80Koloamatangi, Keaon$675,900   88Dufty, Matthew$582,300   89Graham-Taufa, Moala$352,000   94Mitchell, Latrell$1,053,800   148",RABBITOHS,,"$201,400   -57",,"$217,800   -6",,"$357,300   -3",,"$255,800   -3",,"$317,300   -2",,"$469,500   -1",,"$366,500   13","Wighton, Jack",,"Mamouzelos, Peter",,"LeBlanc, Liam",,"Hubner, Lachlan",,"Graham, Campbell",,"Aitken, Euan",,"Garlick, Bronson",,"Siegwalt, Latrell",,"Humphreys, Jamie",,,"Fletcher, Thomas",,"Gray, Jye",,"Elliott, Adam",,"Fifita, David",,"Tatola, Tevita",,"Keppie, Sean",,"Walker, Cody",,"Murray, Cameron",,"Johnston, Alex",,"Duncan, Tallis",,"Koloamatangi, Keaon",,"Dufty, Matthew",,"Graham-Taufa, Moala",,"Mitchell, Latrell",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Going, Kalani",,"$207,900   11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramien, Jesse",,"$503,700   -8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fifita, Jojo",,"$518,300   2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hanson, Luke",,"$201,400   -27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Ethan",,"$277,200   -20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouniu, Brian",,"$201,400   5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
