,"BRONCOSPiakura, Brendan$372,300   -23Coates, Phillip$201,400   -12Karapani, Josiah$405,100   -9Perham, Hayze$216,800   7Verhoeven, Antonio$201,400   8Arthars, Jesse$390,600   14Gosiewski, Jack$393,300   15Rogers, Josh$246,100   16Bukowski, Cameron$201,400   25Hunt, Ben$280,700   28Willison, Xavier$648,400   29Hunt, Jaiyden$248,500   30Mozer, Blake$216,800   30Riki, Preston$277,600   31Shibasaki, Gehamat$320,000   34Staggs, Kotoni$500,200   43Walsh, Reece$547,600   44Semu, VJ$239,700   45Haas, Payne$633,900   49Duffy, Tom$295,400   50Reynolds, Adam$449,200   51Tawha, Aublix$284,300   53Talty, Ben$380,100   56Jensen, Corey$425,000   57Paix, Cory$372,700   58Anderson, Grant$488,800   63Mam, Ezra$397,700   69Mariner, Deine$443,800   72Riki, Jordan$632,700   98Carrigan, Patrick$644,900   118",BRONCOS,"Piakura, Brendan","$372,300   -23","Coates, Phillip","$201,400   -12","Karapani, Josiah","$405,100   -9","Perham, Hayze","$216,800   7","Verhoeven, Antonio","$201,400   8","Arthars, Jesse","$390,600   14","Gosiewski, Jack","$393,300   15","Rogers, Josh","$246,100   16","Bukowski, Cameron","$201,400   25","Hunt, Ben","$280,700   28","Willison, Xavier","$648,400   29","Hunt, Jaiyden","$248,500   30","Mozer, Blake","$216,800   30","Riki, Preston","$277,600   31","Shibasaki, Gehamat","$320,000   34","Staggs, Kotoni","$500,200   43","Walsh, Reece","$547,600   44","Semu, VJ","$239,700   45","Haas, Payne","$633,900   49","Duffy, Tom","$295,400   50","Reynolds, Adam","$449,200   51","Tawha, Aublix","$284,300   53","Talty, Ben","$380,100   56","Jensen, Corey","$425,000   57","Paix, Cory","$372,700   58","Anderson, Grant","$488,800   63","Mam, Ezra","$397,700   69","Mariner, Deine","$443,800   72","Riki, Jordan","$632,700   98","Carrigan, Patrick","$644,900   118","BULLDOGSRinakama, Jethro$391,200   -2Turpin, Jake$218,700   2Tracey, Connor$381,700   4Jones, Alekolasimi$201,400   17Underhill, Jack$260,000   19Tupouniua, Sitili$671,700   30Hayward, Bailey$321,200   32Curran, Joshua$339,400   33Mann, Kurt$306,900   35OSullivan, Sean$201,400   39King, Max$581,200   40Sua, Jonathan$296,300   42Kiraz, Jacob$727,800   44Montoya, Marcelo$365,800   46Reardon, Jed$201,400   50Hopoi, Lipoi$237,200   54Hughes, Samuel$366,400   56Hayes, Harry$378,900   62Crichton, Stephen$544,100   64Thompson, Leo$591,900   66Salmon, Jaeman$505,600   66Tuala, Enari$602,600   69Xerri, Bronson$475,600   78Burton, Matt$597,600   80Galvin, Lachlan$667,800   93Preston, Jacob$555,700   98Kikau, Viliame$538,900   111",BULLDOGS,"Rinakama, Jethro","$391,200   -2","Turpin, Jake","$218,700   2","Tracey, Connor","$381,700   4","Jones, Alekolasimi","$201,400   17","Underhill, Jack","$260,000   19","Tupouniua, Sitili","$671,700   30","Hayward, Bailey","$321,200   32","Curran, Joshua","$339,400   33","Mann, Kurt","$306,900   35","OSullivan, Sean","$201,400   39","King, Max","$581,200   40","Sua, Jonathan","$296,300   42","Kiraz, Jacob","$727,800   44","Montoya, Marcelo","$365,800   46","Reardon, Jed","$201,400   50","Hopoi, Lipoi","$237,200   54","Hughes, Samuel","$366,400   56","Hayes, Harry","$378,900   62","Crichton, Stephen","$544,100   64","Thompson, Leo","$591,900   66","Salmon, Jaeman","$505,600   66","Tuala, Enari","$602,600   69","Xerri, Bronson","$475,600   78","Burton, Matt","$597,600   80","Galvin, Lachlan","$667,800   93","Preston, Jacob","$555,700   98","Kikau, Viliame","$538,900   111","RAIDERSKris, Sebastian$512,700   10Brailey, Jayden$277,900   16Uta, Jordan$201,400   22Roddy, Joe$232,800   24Pattie, Owen$201,400   25Stewart, Chevy$235,600   31Starling, Tom$497,600   36Laurie, Daine$448,000   42Hosking, Zac$601,100   48Mariota, Ata$405,700   50Savage, Xavier$366,500   55Smithies, Morgan$375,900   58Stuart, Jed$269,700   65Weekes, Kaeo$554,600   66Horsburgh, Corey$621,800   74Timoko, Matthew$517,600   76Papalii, Josh$332,600   77Tapine, Joseph$662,700   81Strange, Ethan$620,100   86Sanders, Ethan$445,600   89Young, Hudson$794,300   92Martin, Noah$484,000   92Tamale, Savelio$463,600   97Sasagi, Simi$763,600   135",RAIDERS,"Kris, Sebastian","$512,700   10","Brailey, Jayden","$277,900   16","Uta, Jordan","$201,400   22","Roddy, Joe","$232,800   24","Pattie, Owen","Stewart, Chevy","$235,600   31","Starling, Tom","$497,600   36","Laurie, Daine","$448,000   42","Hosking, Zac","$601,100   48","Mariota, Ata","$405,700   50","Savage, Xavier","$366,500   55","Smithies, Morgan","$375,900   58","Stuart, Jed","$269,700   65","Weekes, Kaeo","$554,600   66","Horsburgh, Corey","$621,800   74","Timoko, Matthew","$517,600   76","Papalii, Josh","$332,600   77","Tapine, Joseph","$662,700   81","Strange, Ethan","$620,100   86","Sanders, Ethan","$445,600   89","Young, Hudson","$794,300   92","Martin, Noah","$484,000   92","Tamale, Savelio","$463,600   97","Sasagi, Simi","$763,600   135","DRAGONSFeagai, Mathew$391,300   -11Tuipulotu, Christian$385,400   -5Fale, David$235,600   2Holmes, Valentine$583,800   11Sele, Hame$287,800   17Atkinson, Daniel$303,900   25Gutherson, Clint$397,300   29Kerr, Josh$251,400   31Reed, Kade$201,400   32PasifikiTonga, Loko$405,600   37Lawrie, Blake$284,000   38Liddle, Jacob$374,200   40Flanagan, Kyle$271,600   46Couchman, Ryan$601,900   51Egan, Dylan$578,900   57Halangahu, Jacob$224,700   60King-Togia, Lyhkan$404,200   65Sloan, Tyrell$322,800   67Stewart, Hamish$630,600   67Guler, Emre$363,000   69Suli, Moses$418,900   69Tu, Setu$496,600   72Cook, Damien$564,900   83Buchanan, Hayden$340,100   96Couchman, Toby$718,400   103Leilua, Luciano$519,500   108SuA, Jaydn$539,000   126",DRAGONS,"Feagai, Mathew","$391,300   -11","Tuipulotu, Christian","$385,400   -5","Fale, David","$235,600   2","Holmes, Valentine","$583,800   11","Sele, Hame","$287,800   17","Atkinson, Daniel","$303,900   25","Gutherson, Clint","$397,300   29","Kerr, Josh","$251,400   31","Reed, Kade","$201,400   32","PasifikiTonga, Loko","$405,600   37","Lawrie, Blake","$284,000   38","Liddle, Jacob","$374,200   40","Flanagan, Kyle","$271,600   46","Couchman, Ryan","$601,900   51","Egan, Dylan","$578,900   57","Halangahu, Jacob","$224,700   60","King-Togia, Lyhkan","$404,200   65","Sloan, Tyrell","$322,800   67","Stewart, Hamish","$630,600   67","Guler, Emre","$363,000   69","Suli, Moses","$418,900   69","Tu, Setu","$496,600   72","Cook, Damien","$564,900   83","Buchanan, Hayden"
"Best, Bradman",,"$631,300   -20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sutton, Liam",,"$371,600   -3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$769,100   178",EELS,"Twidle, Apa",,"Nanva, Araz",,"Brown, Teancum",,"Walker, Dylan",,"Simonsson, Bailey",,"Tuivaiti, Sam",,"Iongi, Isaiah",,"Pryke, Saxon",,"Doorey, Matthew",,"McInnes, Cameron",,"Mataele, Toni",,"deBelin, Jack",,"Williams, Jack",,"Addo-Carr, Josh",,"DaSilva, Tallyn",,"Samrani, Jordan",,"Tuilagi, Kelma",,"Pezet, Jonah",,"Kautoga, Kitione",,"Edwards, Harrison",,"Smith, Ryley",,"Papalii, Joash",,"Paulo, Junior",,"Russell, Sean",,"Volkman, Ronald",,"Kelly, Brian",,"Moses, Mitchell",,"Moretti, Luca",,"Penisini, Will",,"Hopgood, Jmaine",,"PANTHERSCogger, Jack$269,400   -13Alamoti, Paul$604,300   -7Too, Brian$639,300   14Lussick, Freddy$449,000   18Smith, Lindsay$459,100   26Tago, Izack$461,200   28Scott, Billy$201,400   29Sorensen, Scott$346,600   31Phillips, Billy$307,700   31Going, Kalani$201,400   31Garner, Luke$387,300   33Jenkins, Thomas$701,800   37Martin, Liam$402,200   38Henry, Liam$482,000   43Kenny, Mitchell$380,000   60Leota, Moses$443,900   62McLean, Casey$648,000   72Talagi, Blaize$588,100   78Yeo, Isaah$630,500   81Papalii, Isaiah$706,800   83Edwards, Dylan$729,800   89Cleary, Nathan$976,600   104",PANTHERS,"Cogger, Jack",,"Alamoti, Paul",,"Too, Brian",,"Lussick, Freddy",,"Smith, Lindsay",,"Tago, Izack",,"Scott, Billy",,"Sorensen, Scott",,"Phillips, Billy",,"Going, Kalani",,"Garner, Luke",,"Jenkins, Thomas",,"Martin, Liam",,"Henry, Liam",,"Kenny, Mitchell",,"Leota, Moses",,"McLean, Casey",,"Talagi, Blaize",,"Yeo, Isaah",,"Papalii, Isaiah",,"Edwards, Dylan",,"Cleary, Nathan",,"SHARKSPuru, Niwhai$201,400   -44Nikora, Briton$396,400   -13Burns, Billy$494,600   3Trindall, Braydon$583,200   12Berrell, Jayden$216,800   27Stonestreet, Sam$343,500   34Hazelton, Thomas$322,400   35Puru, Hohepa$281,000   36Rudolf, Toby$386,800   40Wilton, Teig$566,400   43McInnes, Cameron$480,100   44Kennedy, William$503,400   51Ramien, Jesse$407,000   53Fonua-Blake, Addin$561,600   57Kaufusi, Oregon$306,700   58Mulitalo, Ronaldo$643,800   62Hiroti, Mawene$495,500   74Uele, Braden$339,000   75Talakai, Siosifa$381,100   80Colquhoun, Jesse$518,600   81Katoa, Sione$517,500   91Brailey, Blayke$680,000   119Hynes, Nicholas$875,400   131Iro, Kayal$724,700   140",SHARKS,,"$201,400   -44",,"$396,400   -13",,"$494,600   3",,"$583,200   12",,"$216,800   27","Stonestreet, Sam",,"Hazelton, Thomas",,"Puru, Hohepa",,"Rudolf, Toby",,"Wilton, Teig",,,"Kennedy, William",,"Ramien, Jesse",,"Fonua-Blake, Addin",,"Kaufusi, Oregon",,"Mulitalo, Ronaldo",,"Hiroti, Mawene",,"Uele, Braden",,"Talakai, Siosifa",,"Colquhoun, Jesse",,"Katoa, Sione",,"Brailey, Blayke",,"Hynes, Nicholas",,"Iro, Kayal",,"RABBITOHSPenitani, Talanoa$201,400   -57Siegwalt, Latrell$309,700   -8Bentley-Hape, Bayleigh$317,300   -2LeBlanc, Liam$239,300   12Mamouzelos, Peter$323,400   22Garlick, Bronson$242,300   32Walker, Cody$478,100   35Dufty, Matthew$389,600   35Tatola, Tevita$347,300   35Sullivan, Jayden$201,400   39Hubner, Lachlan$401,200   43Humphreys, Jamie$347,500   44Fifita, David$535,100   45Ward, Ashton$362,500   46Murray, Cameron$581,600   51Elliott, Adam$365,400   52Koloamatangi, Keaon$532,200   57Smith, Brandon$289,400   59Wighton, Jack$380,600   60Kosi, Edward$306,800   61Keppie, Sean$401,400   67Graham, Campbell$512,700   72Gray, Jye$452,700   85Duncan, Tallis$645,400   92Fletcher, Thomas$322,700   92Graham-Taufa, Moala$352,000   93Aitken, Euan$610,800   109Mitchell, Latrell$1,053,800   145Johnston, Alex$769,100   178",RABBITOHS,,"$201,400   -57",,"$309,700   -8",,"$317,300   -2",,"$239,300   12",,"$323,400   22","Garlick, Bronson",,"Walker, Cody",,"Dufty, Matthew",,"Tatola, Tevita",,"Sullivan, Jayden",,"Hubner, Lachlan",,"Humphreys, Jamie",,"Fifita, David",,"Ward, Ashton",,"Murray, Cameron",,"Elliott, Adam",,"Koloamatangi, Keaon",,"Smith, Brandon",,"Wighton, Jack",,"Kosi, Edward",,"Keppie, Sean",,"Graham, Campbell",,"Gray, Jye",,"Duncan, Tallis",,"Fletcher, Thomas",,"Graham-Taufa, Moala",,"Aitken, Euan",,"Mitchell, Latrell",,"Johnston, Alex",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Twidle, Apa",,"$201,400   -48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cogger, Jack",,"$269,400   -13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Puru, Niwhai",,"$201,400   -44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramsey, Cody",,"$296,800   5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taumoepeau, Jensen",,"$259,700   10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Martin, TeMaire",,"$371,600   -45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Herbert, Patrick",,"$300,900   -16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Schneider, Brad",,"$321,400   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
